Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,276444100,37.05671477521871,-10.31684065613166,-6.661047056640971,9.783541728444934,-1.377882765825552,47.29999923706055,173619500.0,0.2894328765033672,0.3743076236344286,0.270352872362408,0.4811693024447632,0.34093911028966684
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,255316300,32.24140831514957,-11.762733445378501,-7.681384334388477,10.337575072479002,-1.7967019399408766,53.900001525878906,183642090.0,0.22096559799557794,0.3341285439425679,0.20054967667652057,0.39143439965010596,0.27360876325207006
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,392220700,25.56271445134567,-14.855523063655653,-9.116212080241914,11.50489061557202,-2.4075495775217193,75.47000122070312,201053490.0,0.1260034192363969,0.2481847993806723,0.09874173707971345,0.09816452773277706,0.13941958053319134
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,329566100,36.930887745240874,-15.417388775288941,-10.37644741925132,12.35239916988663,-1.3975288708021563,57.83000183105469,214806700.0,0.28764378283368275,0.23257143760742682,0.26707852153297396,0.338001358275955,0.2825877766167443
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,297240000,30.061283630060387,-18.03278350400035,-11.907714636201126,13.75294256588524,-2.138465670063353,82.69000244140625,226439590.0,0.18996711321927062,0.15989374392772737,0.1435890549894412,0.0,0.13668340507114196
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,262070500,35.71968984263307,-18.84333194225917,-13.294838097412734,14.134875675715982,-1.5030806685598772,75.91000366210938,236681805.0,0.27042215326273583,0.13736988148293403,0.24948655524002047,0.09218216976058446,0.20397658260180215
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,327597100,32.88743962377016,-20.28472105394394,-14.692814688718975,14.895241611686046,-1.731807841943614,76.44999694824219,250620925.0,0.2301513073370022,0.09731595188589265,0.21136535967606432,0.08484031699744388,0.17076484864668107
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,289322000,33.11499798254086,-21.142166282736355,-15.982685007522452,14.914153186716284,-1.552038937997654,72.0,261378855.0,0.23338688572768782,0.07348890161268273,0.24132684366705767,0.1453433329226893,0.18538656993156108
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,347158800,30.553327502240748,-22.507147859742474,-17.287577577966456,14.98957090342963,-1.7454627731325245,66.04000091552734,273047385.0,0.19696332521823448,0.035558216870131075,0.20908953781124592,0.2263766288364628,0.17299020679086177
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,326025200,29.332560098965345,-23.786753310272815,-18.58741272442773,14.734601422395036,-1.717608307981138,61.59000015258789,281294225.0,0.17960563002554103,0.0,0.21373194866981035,0.28687969662706736,0.17196458106959195
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,235494500,38.47396609229279,-22.906823313418016,-19.45129484222579,15.192844831886351,-0.9643086498649142,61.66999816894531,282123290.0,0.3095843126469038,0.024451866507546424,0.33928189168918094,0.28579202818280625,0.25373888233466824
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,299430300,39.98064142974036,-21.66600272852088,-19.89423641948481,15.293356351288443,-0.7618992699131657,63.95000076293945,287356115.0,0.3310072398905332,0.05893231314553855,0.3730167883478057,0.2547926736083004,0.26975125097654223
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,257632800,45.65442624580178,-19.297426655740395,-19.774874466735927,15.344544790970406,-0.21701015836085794,61.0,286020080.0,0.41168094330191807,0.12475130573768903,0.46383164027319035,0.294901452381759,0.3413692569992949
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,224341200,43.27579521171808,-17.842418867788297,-19.3883833469464,14.973506531277767,-0.42286178645315536,65.54000091552734,277988350.0,0.37785996122562027,0.16518367686449809,0.4295230355911408,0.2331747251755114,0.3167202720164782
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,171369500,46.453953441003314,-15.842599216708322,-18.679226520898787,14.54754138667478,-0.048929685115514945,57.08000183105469,274621645.0,0.4230491607980126,0.2207555102173332,0.49184505248074756,0.3481985027845279,0.3813794774157268
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,194881100,45.16262916145658,-14.406357131773092,-17.824652643073648,14.01628738416676,-0.12401172074683109,53.540000915527344,269358745.0,0.4046882402990238,0.2606664120605301,0.47933137987552815,0.3963290373126783,0.3891406619693568
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,189554600,41.47007846008233,-14.042277841215139,-17.068177682701947,14.004410149834538,-0.5256728365714614,57.060001373291016,270005805.0,0.35218506124456056,0.2707836012036504,0.4123878605714231,0.348470432861933,0.34720240342522557
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,177660400,43.88926104158819,-13.143898529430913,-16.28332185204774,13.581952020409974,-0.16562164046109443,50.90999984741211,269570485.0,0.38658263260220505,0.2957481450689668,0.47239639325648425,0.4320870385783746,0.39467936842164714
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,135561200,42.67203533762999,-12.580622398524298,-15.542781961343055,13.19038445491752,-0.2693976182158298,46.79999923706055,264915185.0,0.36927529568173223,0.31140070016885685,0.4551003969640284,0.4879673987838118,0.39860381745603235
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,188061200,49.56999128259301,-10.666141067818273,-14.567453782638099,13.593214267498746,0.837093679745824,45.2400016784668,258847380.0,0.46735509075493353,0.36460111622120145,0.6395156132909706,0.5091774261678137,0.48960086743797054
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,201427200,49.67561879316638,-9.023099822546442,-13.458582990619767,13.348699921801291,1.084314008277471,46.70000076293945,255096535.0,0.4688569740191625,0.4102586405008393,0.6807190013795785,0.4893269973054779,0.5036037174448442
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,153774500,53.15819654993996,-6.923018424137581,-12.151470077323332,13.171649578614593,1.7650664776707237,43.349998474121094,250019445.0,0.5183746159751482,0.46861658964727415,0.7941777462784539,0.534874273896319,0.5668835683544687
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,189999200,54.738652113107804,-4.866110064492148,-10.694398074757096,12.742961282123149,1.7873185278590942,41.66999816894531,239908370.0,0.5408466002839193,0.5257748281527014,0.797886421309849,0.5577158817447512,0.5926140663550281
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,114839100,53.553380241618314,-3.4017396943991685,-9.235866398685511,12.317750372323058,1.5415887044379568,41.16999816894531,229172020.0,0.5239936045284728,0.5664673706675676,0.7569314507396595,0.5645139780837998,0.5871800017095945
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,134143400,56.77931677483535,-1.567127309009038,-7.702118580750216,12.10862421221851,1.7944611712513712,37.7599983215332,221017190.0,0.5698621482857172,0.6174483547242496,0.7990768618752285,0.610876993041497,0.633425301242482
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,121775000,53.79493620377768,-0.5929194759663119,-6.280278759793436,11.84943755322634,1.2813119474992036,40.84000015258789,214002415.0,0.5274282102952146,0.6445200535745136,0.7135519912498672,0.5690006946975852,0.5963858320224791
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,131798300,54.36891507640837,0.2839999811606049,-4.967423011602628,11.308048371829592,1.2232952684881349,40.11000061035156,204212475.0,0.5355894294524741,0.6688882619322015,0.7038825447480225,0.5789259091287531,0.604575114942785
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,146684800,57.563393029271744,1.5692908359841908,-3.6600802420852645,11.086043608802703,1.475377643044208,38.150001525878906,197080615.0,0.5810106738736546,0.7046044672188166,0.7458962738407013,0.6055744343301376,0.643619304627393
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,100109300,54.796467558272816,2.155550975691426,-2.4969539985299267,10.68275495398867,1.1085375428553403,43.83000183105469,184728140.0,0.541668659319827,0.7208957116655977,0.6847562571425567,0.5283480557693165,0.603467468643425
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,126385700,50.38101508175151,1.9082566062144792,-1.6159118775810457,10.603272980433676,0.5391063252150248,45.40999984741211,174746165.0,0.47888677472850827,0.7140237912490512,0.5898510542025042,0.5068660983079095,0.5537028986432964
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,92951600,53.25602864073713,2.1761795509712556,-0.8574935918705855,10.414467157193995,0.8902917569510121,41.97999954223633,167619020.0,0.5197656586975906,0.7214689472306838,0.6483819594918353,0.5535010433430119,0.5925766534921425
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,104709700,53.24505280945629,2.3596939234191723,-0.21405608881263394,10.0412911060663,0.8084591669007081,41.380001068115234,157882990.0,0.5196095969176413,0.7265685221438608,0.6347431944834513,0.5616587382037266,0.5924379297332643
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,85063200,55.17809345711666,2.7868964501591904,0.3861344189817309,9.69548547042094,1.0120291004808888,35.93000030517578,149254510.0,0.5470948740205113,0.7384398064424652,0.6686715167468148,0.6357579986724283,0.6274118139805461
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,77896600,57.17783652989329,3.4153087951059433,0.9919692942065734,9.381521350602926,1.2069982946745337,33.290000915527344,141932280.0,0.5755285712406575,0.7559023941770073,0.7011663824457557,0.6716519390441476,0.6559555716296452
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,105270000,56.30264139440965,3.76343645634239,1.546262726633737,9.139984111274146,0.9978798732540775,33.56999969482422,138627305.0,0.5630844558792105,0.7655763127052588,0.6663133122090129,0.6678450216911953,0.6451807116727777
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,118745600,60.03572693153864,4.589991482381265,2.155008477783243,9.14069909593202,1.414161927880128,31.229999542236328,134820530.0,0.6161639865972494,0.7885449729737861,0.735693654646688,0.6996601146325572,0.691245343089506
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,122901700,58.085330126563974,4.967493514022806,2.7175054850311557,8.825649945246028,1.1609640496125055,34.150001525878906,131487885.0,0.5884319279309386,0.7990351589170092,0.693494008268751,0.6599592050425265,0.6658704456180327
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,125180000,52.87445431794341,4.593200113128091,3.092644410650543,8.848104566902562,0.42912459287652926,37.189998626708984,128863865.0,0.5143401773400108,0.788634135760569,0.5715207654794215,0.6186268187187838,0.6014924149277592
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,80873200,53.33177169425208,4.309828261623068,3.336081180845048,8.556810598814655,0.46134224718136774,35.970001220703125,126129465.0,0.5208426245736035,0.7807596790313247,0.576890374530228,0.6352141385176182,0.6069098882452757
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,79569900,54.91444040993182,4.247700885756672,3.5184051218273726,8.351323604312269,0.7610516917552643,33.61000061035156,120704900.0,0.5433460769790925,0.7790332572630259,0.6268419486258774,0.6673011615363853,0.6319737042766949
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,73632600,53.46849096414841,3.9958607140596314,3.6138962402738244,8.089085680845768,0.38618172774487497,34.119998931884766,114315170.0,0.5227865914648071,0.7720350161738659,0.5643636212908125,0.6603671260913135,0.6084677892971213
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,75250400,55.68997960177238,4.0266308133443545,3.6964431548879304,7.906293759306561,0.9491800023233785,31.440000534057617,110388965.0,0.5543732168468821,0.7728900686926156,0.6581966670538965,0.6968049006851634,0.647327614025088
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,76452400,58.64096265418176,4.384566789091991,3.8340678817287426,7.717988457302521,1.6539774199492716,27.979999542236328,104711625.0,0.5963322863674914,0.7828365448083443,0.7756629033248785,0.7438477408363733,0.6990023523409157
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,79514200,58.67831803553331,4.619820515060269,3.991218408395048,7.460988933008592,1.5050879122358936,27.56999969482422,102945380.0,0.5968634304016187,0.7893738747361119,0.750847985372649,0.7494221777597787,0.6966741797343554
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,95870800,53.61124350092154,4.286418431178788,4.050258412951796,7.479489810701058,0.3869715500455382,33.040000915527344,101031750.0,0.5248163434180814,0.7801091567726975,0.564495258340923,0.675050987213672,0.6138576178326911
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,144721100,49.59993162433806,3.5719128702948524,3.9545893044204075,7.533098466102992,-0.6149063506200677,35.279998779296875,102179055.0,0.4677808027493571,0.7602541743808237,0.3975156082299887,0.6445955446593352,0.5475853865537724
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,121977900,52.16210199959729,3.240241025727869,3.8117196486819,7.860733941180457,-0.02149052783184621,32.61000061035156,101688035.0,0.5042114711028646,0.7510375370384763,0.496418245361359,0.6808973542144825,0.5873552157640094
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,111146300,53.15895102827178,3.047959573539231,3.6589676336533663,7.655680819265782,0.24424661401622236,31.889999389648438,99911110.0,0.5183853436574881,0.7456943388095272,0.5407077690027037,0.6906866295396275,0.602771884933367
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,119703800,59.24662792206962,3.5581897630938215,3.6388120595414577,7.856703705082735,1.7195048501620858,29.299999237060547,100890835.0,0.6049440440869319,0.7598728308801501,0.7865841416936808,0.7259007706505136,0.6964491662796417
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,95189300,56.49888890811779,3.6756842851873444,3.646186504670635,7.59979481529446,1.136494709167619,30.530000686645508,99331015.0,0.5658748355339509,0.7631378182994537,0.6894157848612698,0.7091774339476176,0.6586961416352486
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,85861700,59.78668501463838,4.121519091959897,3.741253022128488,7.478380463950883,1.9365908016632087,27.989999771118164,98976520.0,0.6126229404715415,0.7755268642674128,0.8227651336105347,0.7437117757976708,0.7134499309237403
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,78293900,57.84090110653868,4.26031919820349,3.8450662573434884,7.2284969298349715,1.398939780349779,29.530000686645508,97655730.0,0.5849564710875921,0.7793839002603131,0.7331566300582965,0.7227736266257148,0.6810454198239018
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,63958200,58.24071942079505,4.365187243972116,3.9490904546692143,6.884318839283144,1.3634573130145253,28.15999984741211,96600480.0,0.5906413578339931,0.7822980178210364,0.7272428855024208,0.741400422005087,0.6864448081993062
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,88951400,60.84033073914737,4.687972199170247,4.096866803569421,6.874724636477205,1.8200291922017868,28.010000228881836,97153220.0,0.6276043867962398,0.7912677025270476,0.8033381987002978,0.7434398457202658,0.7186509041080181
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,104817400,63.80673015687958,5.242428938998387,4.325979230655214,6.862245177231065,2.180694855663526,27.6200008392334,97130590.0,0.6697826566080223,0.8066751806616114,0.8634491426105878,0.7487423525662662,0.751686397810902
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,90405200,63.15834809776515,5.572417417790746,4.575266868082321,6.700656671965676,1.8223625937817465,28.59000015258789,95713570.0,0.6605635227088676,0.8158450399246211,0.8037270989636244,0.7355540550042765,0.7352506478620515
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,119090800,64.10530252565603,5.875144861936519,4.835242466853161,6.614180497852057,1.7515193441074741,27.510000228881836,95523025.0,0.6740279601410925,0.8242573580395639,0.791919890684579,0.7502379420593144,0.7428942222131285
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,55758300,64.98828192972185,6.143489365689675,5.096891846620464,6.366738597754365,1.6904295034268721,28.229999542236328,92051940.0,0.6865827574891201,0.8317142284806891,0.7817382505711453,0.740448692666849,0.7454133373393849
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,74267200,66.79752735645758,6.485542775631757,5.374622032422723,6.1284000392931155,1.768806395690777,26.84000015258789,91721640.0,0.712307830555286,0.8412193531477085,0.7948010659484628,0.7593473921909467,0.763996694479538
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,92567600,69.54417705988115,7.0066900335519335,5.701035632648566,6.0578010828034285,1.9398243885902855,25.65999984741211,92371525.0,0.751361550555682,0.8557012133263436,0.8233040647650475,0.7753909037003301,0.7914238565806171
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,75794400,68.32675393298881,7.269734280605235,6.0147753622399,5.905101964584211,1.634610688283302,25.809999465942383,92479615.0,0.7340514065426331,0.863010797995028,0.7724351147138836,0.7733514799851515,0.7753800411558659
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,150524700,73.23683524374262,8.029559176429814,6.417732125077883,6.1911663715502945,2.0991327917751947,24.520000457763672,96243330.0,0.8038662578687199,0.8841251332128542,0.8498554652958658,0.7908905550549036,0.8265207338602127
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,73641200,75.23659044022516,8.841280127945424,6.902441725651392,6.039655011026613,2.0578765795039238,25.809999465942383,96102770.0,0.8323001274719025,0.9066815779513935,0.8429794299173207,0.7733514799851515,0.8375225485595341
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,77479200,71.63749744695136,9.184237502919643,7.358800881105043,5.888252040791453,1.6114491503891877,27.56999969482422,96001020.0,0.7811257932131496,0.9162118223806353,0.768574858398198,0.7494221777597787,0.7992920889929822
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,95000800,68.99740693431421,9.205479921291214,7.728136689142278,5.765520711287376,1.3187365237939654,27.56999969482422,95957520.0,0.7435872037353152,0.9168021156768925,0.7197894206323276,0.7494221777597787,0.7746376243079258
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,209243600,49.0126703067965,7.650207372034117,7.712550825720646,6.710125677222207,-0.2817934461934497,40.790000915527344,99183645.0,0.45943072482214836,0.8735835450028423,0.45303442563442503,0.5696804939584182,0.5630319828479965
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,194678900,51.94689240717214,6.63168711666259,7.496378083909035,6.979401019474192,-0.050970908974104515,36.09000015258789,102818695.0,0.5011514758098736,0.8452804738396866,0.4915048485043159,0.6335826099185471,0.5945341767764595
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,135782700,54.18675313177737,5.984678794061836,7.194038225939596,7.305158699863313,0.13618804563396308,34.400001525878906,104050515.0,0.5329993279293425,0.8273011332216217,0.5226980076056605,0.6565601568730022,0.6145115907117938
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,137627500,58.51981485390434,5.881015257445313,6.93143363224074,7.396934996692273,0.6881790144679849,33.66999816894531,104946700.0,0.5946097251450678,0.8244204870701011,0.6146965024113308,0.6664854231695292,0.6589643725882194
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,83398900,57.23742492756344,5.629074540059378,6.6709618138044675,7.120727446705325,0.4704987991006932,33.470001220703125,104357180.0,0.5763758393123674,0.8174194519748593,0.5784164665167822,0.6692046202128614,0.6435584434658476
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,80828700,57.330373981589744,5.377108351569063,6.412191121357387,6.811388202465213,0.41409467821470475,32.939998626708984,104105530.0,0.5776974517210121,0.8104177090778081,0.5690157797024508,0.6764106376006971,0.6422478059645961
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,135549600,54.02138442334304,4.8679382920101375,6.103340555487938,6.885575195397385,-0.059516735187206765,35.119998931884766,106968315.0,0.5306480039771211,0.7962686763473911,0.4900805441354656,0.6467709334132163,0.598883232370063
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,74649400,55.75553846466739,4.571487960324248,5.7969700364552,6.700890380938197,0.11374529687438567,31.770000457763672,107502875.0,0.5553053770243721,0.7880307892854531,0.5189575494790643,0.6923181581386986,0.621983450190392
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,68471200,57.01646984357259,4.401203065358288,5.517816642235818,6.499398559643504,0.24600233634704913,31.3700008392334,106478865.0,0.5732341507409827,0.7832988406817663,0.5410003893911749,0.6977566300234015,0.6337048323156617
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,132813500,48.69695802391371,3.5826477402322325,5.130782861835101,6.745868783201335,-1.0227786329195354,33.84000015258789,107878670.0,0.45494171441757364,0.7605524794819374,0.3295368945134108,0.664174043444266,0.5328293692549523
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,89468000,51.798979058783225,3.16055933016645,4.736738155501371,6.718307860768427,-0.5573568713743877,32.220001220703125,107831810.0,0.49904834395250514,0.7488233084181009,0.4071071881042687,0.6861998610604829,0.5680454090975726
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,127961000,45.20724875048658,2.211507869243178,4.231692098249733,6.804856776126486,-1.639755627435083,34.72999954223633,108275320.0,0.40532267174266157,0.722450665464417,0.22670739542748616,0.6520734402592168,0.48237536892728866
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,79773300,49.3966965506784,1.7945418273861833,3.744262044077023,6.724509340387541,-0.9339329230709055,31.780000686645508,109476070.0,0.4648910692492784,0.7108638369324768,0.34434451282151574,0.6921821930999961,0.5354345362705091
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,113394800,52.83145216711335,1.7585190361649552,3.3471134424946096,6.699901879132181,-0.3307310494325015,30.43000030517578,111432450.0,0.5137287437247818,0.7098628203910257,0.44487815842791645,0.7105370584019632,0.5785471049340938
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,72396500,54.66676023615293,1.882563933055394,3.0542035406067667,6.473482408970954,0.01790619582737938,28.6200008392334,110423895.0,0.539824393036523,0.7133098323926041,0.5029843659712299,0.735146159888169,0.6062178288650099
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,69344200,56.12232638890226,2.0947083950127876,2.862304511487971,6.381092464998698,0.27698822824702907,27.68000030517578,110101385.0,0.5605206153835777,0.7192049923287797,0.5461647047078382,0.7479265882667306,0.6268675032141008
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,61713800,60.01902251452329,2.621546697132885,2.814152948616954,6.314584552459729,1.0687798530824504,27.940000534057617,105660840.0,0.6159264719174291,0.7338449976480081,0.6781299755137417,0.7443915750585037,0.6776438984110223
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,82910000,56.362017899254006,2.7435827481633623,2.800038908526236,6.159970934175775,0.7016474507920796,29.43000030517578,106124280.0,0.5639287111156549,0.737236186992128,0.6169412417986799,0.7241332510800604,0.6412336204204356
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,54638600,58.36705428223826,2.9993816431556297,2.839907455452115,5.977114123587327,1.2618128734201814,28.079999923706055,104982250.0,0.5924376721943361,0.7443444347567066,0.7103021455700302,0.7424881163820276,0.6764020082194875
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,83354200,56.27850718644163,3.0220241256260465,2.8763307894869015,6.0087497881692595,1.0283681018867665,29.260000228881836,104399920.0,0.5627412994150864,0.7449736336256451,0.6713946836477943,0.7264446048726442,0.6536591041952513
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,57550400,59.089927305464876,3.261392635366917,2.953343158662905,5.9452673116705625,1.5598550332114893,27.290000915527344,96815260.0,0.6027159689169738,0.7516253069033092,0.7599758388685816,0.7532290951127312,0.694052435743714
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,102997500,55.78068828868964,3.1923919790628474,3.0011529227428935,6.13346154457021,0.8848927548939316,32.189998626708984,92231190.0,0.5556629742032916,0.7497078875143681,0.6474821258156552,0.68660778210927,0.6390247487691754
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,93657000,59.412481801463926,3.4274225491932384,3.0864068480329627,6.2496435603598375,1.5592372391879692,29.520000457763672,90124905.0,0.607302266527446,0.756239016293433,0.7598728731979949,0.7229095916644173,0.6907252028421474
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,87196500,61.83655629959146,3.8062359723013515,3.2303726728866407,6.097525814418956,1.867478996612632,27.760000228881836,87603355.0,0.6417693944586025,0.766765643736769,0.8112464994354386,0.7468388938897901,0.7216779651958406
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,54622500,60.43040521434638,3.9750929974435394,3.3793167377980207,5.859131810933674,1.4851553803159996,28.0,86164535.0,0.6217757889060033,0.771457914090543,0.7475258967193333,0.7435758107589683,0.7012222398761703
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,62774900,61.26269664300081,4.136275632332968,3.53070851670501,5.642766473712965,1.4652398209200357,25.68000030517578,85261845.0,0.6336098703954939,0.7759369252456784,0.7442066368200059,0.7751189736229251,0.7124964552959195
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,56308800,63.56973928134636,4.422829173540151,3.7091326480720386,5.5618552802781105,1.64602413091721,24.459999084472656,81299805.0,0.666412960325243,0.7838997961125742,0.7743373551528684,0.7917063452871187,0.7365538834406096
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,57292200,64.17944392580192,4.651977251879657,3.8977015688335626,5.378150634142174,1.5386994442617972,24.84000015258789,80431945.0,0.6750821526280797,0.7902674597245046,0.7564499073769663,0.7865397775471412,0.7366842899809543
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,57792900,65.83062358555193,4.926071636330107,4.1033755823328715,5.1868550322056794,1.5803907942716915,24.31999969482422,79898030.0,0.6985597398944315,0.7978841102796698,0.7633984657119486,0.7936098039635948,0.7504023719488152
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,75738000,59.59403088698477,4.773569756207564,4.23741441710781,5.227079672762417,0.9682675668183492,26.079999923706055,77044255.0,0.6098836540059517,0.7936463236054627,0.6613779278030582,0.7696805017382221,0.6888944122317293
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,73766600,56.51869318915242,4.433763716087981,4.276684276903844,5.118716228642111,0.6052178498532396,25.84000015258789,76259185.0,0.5661564261734021,0.7842036498005451,0.6008696416422066,0.7729435848690439,0.6580659457317201
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,48293000,59.07724515350627,4.303673065272335,4.2820820345775426,4.941666115770353,0.910025846026104,24.739999771118164,72275785.0,0.6025356455175331,0.7805886358346683,0.651670974337684,0.7878994020014868,0.6850460606417811
