Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,p_pullback,signal
2018-05-17,271.94000244140625,273.2300109863281,271.1300048828125,272.010009765625,56536400,59.11739736839412,1.6094007927996472,0.8815342760093037,3.095295551175613,1.265044547954124,13.43000030517578,77201125.0,0.6031065568192806,0.705719059644554,0.710840757992354,0.9416723339296164,0.6203107074233793,0.5519805327276701,0.0
2018-05-18,271.6199951171875,272.0299987792969,270.92999267578125,271.3299865722656,64368000,57.21036587476405,1.6005455321698037,1.0253365272414037,2.952774876342757,0.981191177702468,13.420000076293944,75421870.0,0.5759910954295977,0.7054729859209801,0.6635318629504113,0.941808298968319,0.600974728849503,0.5424889282773122,0.0
2018-05-21,273.010009765625,273.9800109863281,272.57000732421875,273.3699951171875,58025900,61.24886447708568,1.7381035391667297,1.1678899296264689,2.9311498433227388,1.3748995736139684,13.079999923706056,75045265.0,0.6334131953211386,0.7092955059352488,0.7291499289356613,0.9464310065534864,0.6303841332610909,0.5473554899577944,0.0
2018-05-22,273.9599914550781,274.25,272.239990234375,272.6099853515625,52966400,59.01421273044594,1.7654418990812246,1.28740032351742,2.865354123487186,1.0713236326981554,13.220000267028809,72049310.0,0.6016394079674457,0.710055195830529,0.678553938783026,0.9445275349106704,0.609811242556402,0.4866161822741957,0.0
2018-05-23,271.1700134277344,273.3900146484375,270.989990234375,273.3599853515625,64694200,60.54406984302706,1.8265709058623545,1.395234439986407,2.8321162870997085,1.1554479880859383,12.579999923706056,70091975.0,0.6233919493420834,0.7117538744968931,0.6925746646809898,0.9532291028925348,0.6187188408472585,0.4932289602522895,0.0
2018-05-24,272.9100036621094,273.2200012207031,270.7799987792969,272.79998779296875,76043800,58.77983851156958,1.8089762095681288,1.4779827939027514,2.814107021754417,0.9099545183971542,12.529999732971191,70507570.0,0.5983069170757606,0.7112649456428195,0.6516590863995257,0.9539089151197078,0.6039074414730242,0.48609111453189374,0.0
2018-05-25,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,56374800,56.71406582727413,1.7227247126429006,1.5269311776507817,2.704527861578878,0.6640680417677004,13.220000267028809,70473630.0,0.5689343662563452,0.708868152606521,0.6106780069612834,0.9445275349106704,0.584802017223843,0.5006854442065516,0.0
2018-05-29,270.3099975585937,271.1700134277344,267.760009765625,269.0199890136719,115908600,47.97117734172509,1.385829563857328,1.4987108548920909,2.8249175950989134,-0.249288273633224,17.020000457763672,72159945.0,0.4446220746365849,0.6995063678797934,0.4584519543944627,0.8928620001406329,0.5164659953560442,0.48639800303646047,0.0
2018-05-30,270.5,273.1099853515625,270.4200134277344,272.6099853515625,69678400,56.29348889686512,1.3924689179583538,1.4774624675053436,2.9152803624411785,0.6890094585108253,14.9399995803833,71933695.0,0.5629543194894253,0.699690865056563,0.6148349097518042,0.9211420928401076,0.5834243641807481,0.6292606932232325,0.0
2018-05-31,272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,93519900,52.117260380864565,1.2485840895298566,1.4316867919102465,2.874901449833773,0.0923325272672815,15.43000030517578,72291245.0,0.5035738826910006,0.6956925326553829,0.5153887545445469,0.914479948573422,0.5463110907754827,0.5185929830933985,0.0
2018-06-01,272.4100036621094,273.94000244140625,272.3299865722656,273.6000061035156,71258400,57.522775779129056,1.3338189566611618,1.4121132248604296,2.883837060559932,1.0279070865508702,13.460000038146973,69038590.0,0.5804331503866655,0.6980610751534596,0.6713178477584784,0.9412644517798486,0.5985972714462763,0.6037463930200149,0.0
2018-06-04,274.5299987792969,275.19000244140625,274.260009765625,274.8999938964844,45385200,59.90503843446791,1.489100924859429,1.4275107648602294,2.7914198660835527,1.5340345374514872,12.739999771118164,66746745.0,0.6143057693060123,0.7023761160896531,0.7556724229085812,0.9510537141386538,0.6229782339818152,0.5138130460366195,0.0
2018-06-05,275.04998779296875,275.5299987792969,274.17999267578125,275.1000061035156,51135000,60.27419292368113,1.6097461651784215,1.463957844923868,2.6884617401858435,1.5707942094604088,12.399999618530272,66538250.0,0.6195546570839667,0.7057286569981291,0.7617990349100682,0.9556764217238212,0.6250590044620125,0.4548552416681404,0.0
2018-06-06,275.7900085449219,277.5199890136719,275.0899963378906,277.3999938964844,62732200,64.34005577086162,1.8693989134123967,1.5450460586215735,2.6699996641569443,2.557927170027801,11.640000343322754,66299900.0,0.6773658402850424,0.7129439972647735,0.9263211950046336,0.9660095183047568,0.6731800709794922,0.4424930139782516,0.0
2018-06-07,277.95001220703125,278.2799987792969,276.3399963378906,277.3699951171875,72969400,64.24769229596899,2.049133797430557,1.6458636063833705,2.617857005389038,2.1740287625211665,12.130000114440918,66965065.0,0.6760525540358988,0.7179385461566969,0.862338127086861,0.9593473870044108,0.6614016034202208,0.38017822289616765,0.0
2018-06-08,276.8500061035156,278.25,276.6600036621094,278.19000244140625,72139700,65.69728552224292,2.232013464078477,1.763093577922392,2.5444383862820086,2.118132879519344,12.18000030517578,66968855.0,0.6966638492814515,0.7230204835969516,0.8530221465865573,0.958667574777238,0.66575925369925,0.3801956020103606,0.0
2018-06-11,278.44000244140625,279.3699951171875,278.3099975585937,278.5599975585937,58892500,66.36005169758465,2.379374483318032,1.88634975900152,2.4469779783890973,1.9232721666692567,12.350000381469728,66919905.0,0.7060875062571724,0.7271154138570187,0.8205453611115429,0.9563562209846542,0.66196496188701,0.35360857120123285,0.0
2018-06-12,279.0299987792969,279.3299865722656,278.19000244140625,278.9200134277344,72329000,67.02761513600316,2.4964321092256228,2.0083662290463407,2.353621274994117,1.7726484543348031,12.34000015258789,67796825.0,0.7155793739583948,0.7303682606205267,0.7954414090558005,0.9564921860233568,0.659972459373095,0.326439939792892,0.0
2018-06-13,279.19000244140625,279.4800109863281,277.79998779296875,278.0299987792969,79070600,63.66411004610198,2.488696236095791,2.104432230456231,2.3055071263059217,1.3079292068953567,12.9399995803833,67398550.0,0.6677547875769655,0.7301532929097246,0.7179882011492261,0.9483344781963022,0.6303558945580107,0.32281950710049734,0.0
2018-06-14,279.010009765625,279.3299865722656,278.0599975585937,278.7300109863281,77097600,65.14556847048905,2.510115585787503,2.185568901522485,2.2336843167818383,1.3773083271918376,12.119999885559082,68556300.0,0.6888191637244316,0.7307485028482564,0.7295513878653063,0.9594833520431132,0.639242854295344,0.335068997170767,0.0
2018-06-15,276.6000061035156,277.510009765625,275.3500061035156,277.1300048828125,120041600,59.2039462967624,2.370656007222351,2.2225863226624587,2.3155643572126,0.7681880510816542,11.979999542236328,71731560.0,0.6043371679200031,0.7268731411598692,0.6280313418469424,0.9613868236859292,0.5981174424329221,0.3053110466373772,0.0
2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,276.5599975585937,52917600,57.2023454768972,2.1889061120302244,2.215850280536012,2.305880665681789,0.5087455187466438,12.3100004196167,71159040.0,0.5758770559974148,0.7218225982861368,0.5847909197911073,0.9569000681731246,0.580210633110496,0.37918566682949273,0.0
2018-06-19,274.0,275.75,273.5299987792969,275.5,97531500,53.574928145151695,1.9370064616980471,2.160081516768419,2.3576033880828664,0.1121299001060208,13.350000381469728,73134320.0,0.524299987169892,0.714822704379535,0.5186883166843368,0.942760028306557,0.5519685695310703,0.3457107017754889,0.0
2018-06-20,276.2699890136719,276.7200012207031,275.5899963378906,275.9700012207031,53785500,54.93938438613807,1.7550680129560874,2.079078816005953,2.276346090412885,0.220516225256494,12.789999961853027,73175275.0,0.5437007472747772,0.7097669219000993,0.5367527042094157,0.950373901911481,0.5594296256458912,0.4523799613716492,0.0
2018-06-21,275.9599914550781,275.9800109863281,273.67999267578125,274.239990234375,71061400,49.20660785045416,1.454516294799248,1.954166311764612,2.2780369632795985,-0.4060510597474643,14.640000343322754,73493635.0,0.4621882597630366,0.701415063778143,0.4323248233754226,0.9252209402704652,0.5127332209618415,0.3927644465434456,0.0
2018-06-22,275.6600036621094,275.7900085449219,274.489990234375,274.739990234375,54898500,50.80437516329276,1.242351657556128,1.811803380922916,2.2260356309415466,-0.2690645077533658,13.770000457763672,72436370.0,0.484906394217389,0.695519343202604,0.455155915374439,0.937049626344449,0.5223114128142132,0.47446593174998347,0.0
2018-06-25,273.44000244140625,273.6199951171875,269.1000061035156,271.0,137854200,40.53353552451783,0.763621149195501,1.6021669345774328,2.4698890952213914,-1.5554225624667843,17.329999923706055,76510340.0,0.3388686614399931,0.6822161775810603,0.2407629062555359,0.888647187671573,0.4390103698138514,0.4471684176111636,0.0
2018-06-26,271.6400146484375,272.5599975585937,270.7900085449219,271.6000061035156,68547400,42.54048604523055,0.4277088885188504,1.3672753253657164,2.419896232253569,-1.5290769304710934,15.920000076293944,74142280.0,0.367404839021309,0.6728817057643564,0.2451538449214844,0.9078178172730758,0.4466941129612882,0.6271991902152148,0.0
2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,105110700,37.43792871337308,-0.0198315879488291,1.089853942702807,2.5820466757644747,-2.105905360580741,17.90999984741211,75913895.0,0.2948532336688158,0.6604452619262936,0.1490157732365431,0.8807613969555839,0.4061981997040934,0.5787945182617764,0.0
2018-06-28,269.2900085449219,271.75,268.489990234375,270.8900146484375,76650500,42.51985752686041,-0.2473930278890179,0.8224045485844423,2.630472610754512,-1.5659891798124828,16.850000381469727,75070425.0,0.3671115288189027,0.6541216884925303,0.2390018033645862,0.8951733539332166,0.4441759200695309,0.6811106337112599,0.0
2018-06-29,272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,97592500,43.76559927142394,-0.3917527663732016,0.5795730855929135,2.640438068105752,-1.3339851011109882,16.09000015258789,76387130.0,0.3848243260585171,0.6501101590900816,0.2776691498148353,0.905506463480492,0.4571234879375406,0.642674404908245,1.0
2018-07-02,269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,63554800,45.65206498570641,-0.4541239714849325,0.3728336741773443,2.651836656851547,-1.0557251049906915,15.600000381469728,77295610.0,0.4116473693115771,0.6483769616916998,0.3240458158348847,0.9121685947808382,0.4741025464125747,0.6559629879846333,1.0
2018-07-03,272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,42187100,43.07622660609417,-0.574395613256911,0.1833878166904932,2.645276721261704,-1.2418208743212962,16.139999389648438,76848215.0,0.3750223600436453,0.645034802497487,0.2930298542797839,0.9048266642196592,0.456030613727631,0.6145053222658077,0.0
2018-07-05,272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,56925900,50.06175650899713,-0.4857840984195718,0.0495534336684802,2.619185439692788,-0.4960585790035796,14.970000267028809,76557900.0,0.4743473407801112,0.6474971767085933,0.4173235701660701,0.9207341977240002,0.5090597561330671,0.6279158436404316,0.0
2018-07-06,273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,66493700,56.122904565707,-0.2265473773176722,-0.0056667285287502,2.655672542772767,0.2613300318686971,13.369999885559082,76234115.0,0.5605288362917681,0.6547009562375274,0.5435550053114495,0.9424881111954916,0.5609852060450066,0.590908752792921,0.0
2018-07-09,276.54998779296875,277.9599914550781,276.5,277.8999938964844,50550400,61.52231400959816,0.1769732521333367,0.0308612676036671,2.647408648813552,1.0610095552617105,12.6899995803833,75154650.0,0.6373012854054586,0.6659141579690798,0.6768349258769518,0.9517335263658264,0.6098759476113033,0.5322716049098063,0.0
2018-07-10,278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,51966800,63.47415777998556,0.5708771840150462,0.1388644508859429,2.5375948788369143,1.3652731930508213,12.640000343322754,74808365.0,0.6650539180029879,0.676860126845691,0.727545532175137,0.9524133256266596,0.6274444931188998,0.46049425418667733,0.0
2018-07-11,277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,77054700,57.10968357569076,0.7102499283842576,0.2531415463856059,2.5263384505494564,0.7790473525642394,13.630000114440918,75044650.0,0.5745595265214463,0.6807330755487555,0.6298412254273732,0.9389530979872648,0.5826053650611948,0.42854138169781497,0.0
2018-07-12,278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,60124700,62.139785259862286,1.011579781448404,0.4048291933981655,2.529457655811549,1.5365931854900976,12.579999923706056,74097355.0,0.6460809085536352,0.6891065568122644,0.7560988642483496,0.9532291028925348,0.6288609032149013,0.4795876454119671,0.0
2018-07-13,279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,48216000,62.554313076444814,1.2536864043730134,0.574600635593135,2.4394956099444296,1.5605062024930767,12.18000030517578,72653275.0,0.6519749449358542,0.6958343179358828,0.7600843670821794,0.958667574777238,0.631248251764206,0.4050631206072593,0.0
2018-07-16,279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,48201000,61.72723401887071,1.4091410359592371,0.7415087156663556,2.3338167417396933,1.3919472904327743,12.829999923706056,69061245.0,0.6402149764577372,0.7001541569152481,0.7319912150721292,0.9498300547230106,0.6197669650497555,0.38519745465879124,0.0
2018-07-17,278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,52315500,64.04151529600516,1.6050202275863512,0.9142110180503548,2.345686974472572,1.5686220314945285,12.0600004196167,69031140.0,0.673120990241261,0.7055973306476951,0.7614370052490881,0.9602991163426488,0.6370824268364539,0.3814320428165841,0.0
2018-07-18,280.5599975585937,281.17999267578125,280.0599975585937,281.0599975585937,44593500,65.22390538298589,1.7872612368400382,1.0888210618082916,2.258137556095067,1.5445279283830289,12.100000381469728,66384240.0,0.689933010838803,0.7106615208064573,0.7574213213971714,0.9597552691541784,0.6399955927735416,0.35344380841829587,0.0
2018-07-19,280.3099975585937,280.739990234375,279.4599914550781,280.0,61412100,61.322513486544025,1.82511679512146,1.2360802084709253,2.2111281666251066,1.167162702357072,12.869999885559082,66765570.0,0.6344603866648719,0.7117134670532889,0.6945271170595119,0.9492862075345404,0.6109615307955708,0.3313929695865322,0.0
2018-07-20,279.7699890136719,280.4800109863281,279.5,279.67999267578125,82337700,60.152723735115146,1.8084490067134311,1.3505539681194263,2.123191225175322,0.9914171385804386,12.859999656677246,67329385.0,0.6178275261458577,0.7112502955071592,0.6652361897634064,0.9494221725732428,0.599623312430928,0.35895462944342565,0.0
2018-07-23,279.45001220703125,280.42999267578125,279.0599975585937,280.20001220703125,47047600,61.439992969009566,1.816264132171966,1.4436960009299344,2.069391503176192,1.0229495766413998,12.619999885559082,66936840.0,0.6361307892678256,0.7114674655151539,0.6704915961069,0.9526852557040648,0.6054058345049488,0.35919255778807807,0.0
2018-07-24,281.7900085449219,282.5599975585937,280.6300048828125,281.6099853515625,68026900,64.76379917265447,1.914165417127208,1.537789884169389,2.090148206632357,1.230104483494206,12.40999984741211,63445475.0,0.6833909100800752,0.714187987783061,0.7050174139157009,0.9555404566851188,0.6254184131096916,0.3032243382121622,0.0
2018-07-25,281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,78882900,69.57179828093587,2.1605097911668736,1.6623338655688862,2.161565930293662,1.5958736509317284,12.289999961853027,63962250.0,0.7517542877262776,0.72103350932504,0.7659789418219547,0.9571719982505296,0.6594059533910087,0.31361750310506104,0.0
2018-07-26,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,57919500,66.8302195630689,2.275445083815555,1.78495610921822,2.0800247219635346,1.3387181935148271,12.140000343322754,61602690.0,0.7127726704224164,0.7242273797953008,0.7231196989191379,0.9592114219657084,0.6388979031515326,0.27060148534509654,0.0
2018-07-27,283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,76768700,59.58423508425223,2.186402074296268,1.8652453022338296,2.1771659876380145,0.7991419475440863,13.029999732971191,61608600.0,0.6097443706686484,0.7217530150276736,0.633190324590681,0.9471108187806592,0.5921322373951642,0.2698299233479174,0.0
2018-07-30,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,63742500,54.6946255374995,1.9744577150522105,1.887087784797506,2.188083923509853,0.3405926599437804,14.260000228881836,59916100.0,0.5402206007055094,0.7158634156302363,0.5567654433239634,0.9303874950441028,0.5546229063209782,0.3463077051197771,0.0
2018-07-31,280.8099975585937,282.0199890136719,280.3800048828125,281.3299865722656,68570500,58.16532654862869,1.895986924665408,1.8888676127710864,2.1796477008763366,0.6649476430347959,12.829999923706056,60166885.0,0.5895693710728341,0.7136828361544392,0.610824607172466,0.9498300547230106,0.5803241307995047,0.3853244602999867,0.0
2018-08-01,281.5599975585937,282.1300048828125,280.1300048828125,280.8599853515625,53853300,56.57564674873198,1.775407297216077,1.866175549660085,2.166815722242313,0.454707288041533,13.149999618530272,60750195.0,0.5669662303381172,0.7103321185241057,0.5757845480069221,0.9454792772152484,0.5663517616804492,0.36822938966538465,0.0
2018-08-02,279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,63426400,60.37253025292342,1.7827571364612709,1.8494918670203224,2.256327664236166,1.0860114709278723,12.1899995803833,61075220.0,0.6209528836277551,0.7105363589622289,0.681001911821312,0.9585316227048752,0.6037657552697961,0.3670844479902691,0.0
2018-08-03,282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,53935400,63.11893538751776,1.8647227717569308,1.852538047967644,2.190162623208136,1.6386547595507996,11.640000343322754,60447305.0,0.6600031261834062,0.7128140546648638,0.7731091265918,0.9660095183047568,0.6314632143840513,0.3518215270958384,0.0
2018-08-06,283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,39400900,65.34228362343458,1.990654104740088,1.880161259322133,2.161578009217823,1.9216872846206,11.270000457763672,59889830.0,0.6916161925895956,0.7163134877495727,0.8202812141034334,0.971040108039692,0.6497116989428711,0.3089082701947588,0.0
2018-08-07,285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,43196600,67.26317687485948,2.141616252941219,1.9324522580459504,2.1050363740728,2.0277569060638685,10.93000030517578,59451320.0,0.7189287498109596,0.7205084877026379,0.837959484343978,0.9756628156248596,0.6612336645927748,0.2768987857745177,0.0
2018-08-08,285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,42114600,66.75452880835341,2.225913296993383,1.9911444658354367,2.0239624345463945,1.828760268941105,10.850000381469728,57704315.0,0.7116964481660463,0.7228509695767776,0.8047933781568508,0.9767505100018,0.6519172217050331,0.26875540555087885,0.0
2018-08-09,285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,35717000,65.03327971880026,2.2354816111309788,2.0400118948945454,1.9543928172908485,1.461846341610045,11.270000457763672,56483930.0,0.687222566436404,0.7231168579324776,0.7436410569350075,0.971040108039692,0.631836648411277,0.25927093533878853,0.0
2018-08-10,283.45001220703125,284.0599975585937,282.3599853515625,283.1600036621094,77076000,57.24766805934256,2.065137615131732,2.0450370389419827,2.008366328388377,0.4882690750310891,13.15999984741211,57926930.0,0.576521483076088,0.7183832670043087,0.5813781791718482,0.9453433121765458,0.5682216874209547,0.2618812129926189,0.0
2018-08-13,283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,65732900,53.42507908224359,1.823584677807048,2.000746566714996,2.0356269226776007,-0.101211360051487,14.779999732971191,58803525.0,0.52216933201651,0.7116708919300634,0.4831314399914188,0.923317481593989,0.5320068398270191,0.35412525243056997,0.0
2018-08-14,282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,43842000,58.49342323929668,1.757140979025337,1.952025449177064,2.0380826656448257,0.7446648227604775,13.3100004196167,58379850.0,0.5942344713491574,0.7098245263570233,0.624110803793413,0.9433038754950273,0.5797096469551136,0.3707178531345769,0.0
2018-08-15,282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,102925400,51.39897802664469,1.515943131839208,1.864808985709493,2.159647491982695,-0.3806768839393843,14.640000343322754,61296445.0,0.4933608591998858,0.7031220186775675,0.4365538526767693,0.9252209402704652,0.5166263829647786,0.32276798293226444,0.0
2018-08-16,283.3999938964844,285.0400085449219,283.3599853515625,284.0599975585937,69967900,57.38524200690783,1.491574998838587,1.7901621883353118,2.23824479724286,0.7368932007580343,13.449999809265137,61724235.0,0.5784776023514606,0.7024448667026387,0.6228155334596724,0.9414004168185512,0.577513139158463,0.4584243238343477,0.0
2018-08-17,283.8299865722656,285.5599975585937,283.3699951171875,285.0599975585937,65618500,59.7281850660501,1.5352572308313484,1.7391811968345192,2.2347989146831018,1.1828336860646116,12.640000343322754,60888275.0,0.6117911487037903,0.7036587270202281,0.6971389476774353,0.9524133256266596,0.6014337780697716,0.34740933193483775,0.0
2018-08-20,285.57000732421875,285.9700012207031,285.0599975585937,285.6700134277344,39807500,61.13203076032399,1.600647627442811,1.7114744829561777,2.140170682356407,1.397055502536771,12.489999771118164,60526270.0,0.6317519746509784,0.7054758229875598,0.7328425837561285,0.954452762308178,0.6125908290561858,0.35049481950986067,0.0
2018-08-21,286.25,287.3099975585937,285.7099914550781,286.3399963378906,67272000,62.671142480546045,1.6870843512113538,1.7065964566072132,2.10444307153519,1.5700782386137766,12.859999656677246,60488525.0,0.6536361042856961,0.7078777631856354,0.7616797064356294,0.9494221725732428,0.6235859580455982,0.31385576932820736,0.0
2018-08-22,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,44993300,62.00033400264187,1.7220195083257297,1.7096810669509166,2.0384130802369174,1.347127930447921,12.25,58794045.0,0.6440980964220404,0.708848556091019,0.7245213217413201,0.957715845439,0.6135841608175463,0.3231203854384802,0.0
2018-08-23,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,49204900,60.44277703199228,1.699452424150195,1.7076353383907723,2.000669986336066,1.0511438210593105,12.40999984741211,58358315.0,0.6219516997626504,0.7082214524217532,0.6751906368432183,0.9555404566851188,0.597237946413916,0.28872902698473807,0.0
2018-08-24,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,57487400,64.75827867069904,1.7996127555883843,1.7260308218302949,1.992051050370097,1.6877657014017051,11.989999771118164,57394250.0,0.6833124158558718,0.7110047500277358,0.7812942835669509,0.9612508586472268,0.6347665621717967,0.3157579487462816,0.0
2018-08-27,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,57072400,69.48913438903595,2.038659286944437,1.7885565148531235,2.0204748418336167,2.38143764993803,12.15999984741211,57060745.0,0.7505789166972097,0.7176474760340122,0.8969062749896718,0.958939504854643,0.6765172184734435,0.27559138795948357,0.0
2018-08-28,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,46943500,69.75879412043219,2.213883130623572,1.8736218380072127,1.9490137482205008,2.084282569433294,12.5,55979395.0,0.7544131208304138,0.7225166702311597,0.8473804282388823,0.9543167972694756,0.6680091172243579,0.2260656059345538,0.0
2018-08-29,290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,61485500,72.6582892339978,2.450381581136071,1.9889737866329849,1.941939593771716,2.306939858341038,12.25,56361005.0,0.7956401000722751,0.7290885890904362,0.884489976390173,0.957715845439,0.6885365669877475,0.22124932722303597,0.0
2018-08-30,290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,61229500,67.39449383210749,2.513614909205387,2.093902011147465,1.9353729158962805,1.6355108333150454,13.529999732971191,56251160.0,0.7207959029733286,0.7308457435257951,0.7725851388858409,0.9403127224416106,0.6450400966192945,0.20982270734849312,0.0
2018-08-31,289.8399963378906,290.8099975585937,289.2900085449219,290.3099975585937,66140800,67.41605813896678,2.5353100061277587,2.182183610143524,1.9057026371659656,1.4525473087529506,12.859999656677246,56861430.0,0.721102518848311,0.7314486160448709,0.7420912181254917,0.9494221725732428,0.640616215424011,0.2317189162584934,0.0
2018-09-04,289.8399963378906,290.2099914550781,288.67999267578125,289.8099975585937,57594400,65.09996463645692,2.483529127578265,2.242452713630472,1.8860099404264328,1.149816686043354,13.15999984741211,57771105.0,0.6881707376207987,0.7300097071152272,0.691636114340559,0.9453433121765458,0.6212850266983742,0.23624481196121544,0.0
2018-09-05,289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,72452400,61.5476392893765,2.3524356121032497,2.264449293325028,1.88843658112142,0.8096344672841941,13.90999984741211,59233895.0,0.6376613773327846,0.7263668251225032,0.634939077880699,0.9351461676679728,0.5950989027602371,0.24130967067268666,0.0
2018-09-06,289.1499938964844,289.489990234375,287.0,288.1600036621094,65909900,57.761651904586834,2.153517314424392,2.242262897544901,1.9314046992109613,0.4690750561991913,14.649999618530272,60423660.0,0.5838296524257786,0.7208391994271214,0.5781791760331986,0.9250849881981024,0.5680728284457855,0.280416919539173,0.0
2018-09-07,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,73524800,55.39939677684959,1.9284559675297144,2.179501511541864,1.935591560121116,0.2392212940446478,14.880000114440918,62314050.0,0.5502415140428029,0.714585099635152,0.539870215674108,0.9219578571396434,0.5505452489027244,0.3008248271974301,0.0
2018-09-10,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,50210900,57.08690384011968,1.770035186144696,2.09760824646243,1.9001923373557683,0.3397598218653683,14.15999984741211,60970795.0,0.5742356288603914,0.7101828360320317,0.5566266369775614,0.9317471194984484,0.559692580051063,0.33784851041262404,0.0
2018-09-11,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,50530500,60.17038229484113,1.7015270142906616,2.0183920000280766,1.9480340851618287,0.604505774725795,13.220000267028809,60210675.0,0.6180786074709678,0.7082791020090543,0.6007509624542992,0.9445275349106704,0.581893935069034,0.3128037600661048,0.0
2018-09-12,289.0599975585937,289.79998779296875,288.2300109863281,289.1199951171875,59810800,60.39622216294034,1.6340465292795443,1.9415229058783705,1.9210299938388864,0.5566191946265253,13.140000343322754,61009115.0,0.6212897512009743,0.7064039257822474,0.5927698657710875,0.945615229287611,0.5810824754274336,0.3103281197806071,0.0
2018-09-13,290.32000732421875,291.0400085449219,290.0,290.8299865722656,51034200,65.53652477809868,1.6989651653109377,1.893011357764884,1.9209573819742785,1.2451303631691175,12.369999885559082,58414555.0,0.6943780444767693,0.7082079122672696,0.707521727194853,0.956084303873589,0.623425434267165,0.3145939529695206,0.0
2018-09-14,291.0599975585937,291.2699890136719,290.0,290.8800048828125,55079900,65.67685747676573,1.7344559828114825,1.861300282774204,1.874459641381249,1.198125234789321,12.06999969482422,57670155.0,0.6963733895379949,0.7091941460982208,0.6996875391315536,0.960163164270286,0.6222484694047112,0.26065299734136876,0.0
2018-09-17,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,68244000,57.86436209769209,1.6196466142177428,1.812969549062912,1.8727129601051336,0.3274816658228278,13.68000030517578,57801430.0,0.5852900553004952,0.7060037748587993,0.5545802776371379,0.938273285760092,0.5608217777031415,0.26087629451852207,0.0
2018-09-18,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,61930400,62.731588244580415,1.6364814924455686,1.7776719377394432,1.898947051124409,1.1264058475655605,12.789999961853027,58907575.0,0.6544955629712598,0.706471589567434,0.6877343079275934,0.950373901911481,0.6069366856026781,0.32231023233482975,0.0
2018-09-19,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,49080600,63.62504933421387,1.655751000090902,1.753287750209735,1.824737680982711,1.206533334672396,11.75,57998005.0,0.6671993960018429,0.7070070587869106,0.701088889112066,0.9645139417780484,0.6130842225355744,0.266274783395883,0.0
2018-09-20,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,100360600,69.60011194041563,1.8402401751503128,1.770678235197851,1.8886850766770265,2.294300359400937,11.800000190734863,60766370.0,0.7521568704539299,0.7121337219268927,0.8823833932334896,0.9638341295508756,0.6732004660805492,0.2550343218916882,0.0
2018-09-21,293.0899963378906,293.2200012207031,291.8099975585937,291.989990234375,105479700,62.18836342328048,1.8369742634118325,1.7839374408406474,1.8802067864623728,1.3285370106751777,11.68000030517578,63580110.0,0.6467716256807238,0.7120429673917136,0.7214228351125295,0.9654656711162866,0.6146152272841414,0.22168827502736785,0.0
