Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,fear_index,p_pullback,signal
2023-03-08,23.48699951171875,24.200000762939453,23.423999786376957,24.18099975585937,513573000,63.99804334499567,1.0840543440296455,1.1209701987921474,0.9657758614986842,1.4807569507132607,19.11000061035156,517550150.0,0.6222309859472365,0.4580306324484389,0.6798363279489424,0.8644459553687953,0.5619063999190891,0.4380936000809109,0.7199115770864168,0.0
2023-03-09,24.174999237060547,24.45400047302246,23.382999420166016,23.43600082397461,501257000,58.49717507830053,1.028612427888575,1.102498644611433,0.9732919465956672,0.7013346053867907,22.61000061035156,514630450.0,0.5464523207923351,0.4545729169700891,0.5744652052789053,0.8168592809954549,0.5123573444917755,0.4876426555082245,0.7055443852640667,0.0
2023-03-10,23.40900039672852,23.62700080871582,22.72599983215332,22.96500015258789,474866000,55.26309821749533,0.9358802471216912,1.0691749651134848,0.9681283058790124,0.2245709827032836,24.799999237060547,512179950.0,0.5019004399549106,0.4487895400759191,0.5100109097719517,0.7870836377019512,0.4814931175033402,0.5185068824966599,0.7158861185002958,0.0
2023-03-13,22.75200080871582,23.29800033569336,22.29700088500977,22.965999603271484,421890000,55.268749551930014,0.8526412554400977,1.0258682231788074,0.9704762447936252,0.1529536862244892,26.520000457763672,505737600.0,0.5019782914065436,0.4435982196820255,0.500328874123612,0.7636981696987091,0.4752765442518567,0.5247234557481433,0.7142995871533218,0.0
2023-03-14,23.496000289916992,24.2189998626709,23.459999084472656,24.0629997253418,474910000,61.08021345114968,0.8652187930006967,0.9937383371431852,0.9906565315511816,1.1352093766079705,23.729999542236328,505737150.0,0.5820356488141122,0.4443826360465709,0.6331213010604957,0.8016315597182866,0.5302057734135406,0.4697942265864594,0.7151498504452625,0.0
2023-03-15,23.76099967956543,24.285999298095703,23.36000061035156,24.22800064086914,524486000,61.88238017279356,0.878375412066017,0.9706657521277516,0.9860381141363932,1.1880580263842322,26.13999938964844,498187750.0,0.593086108568964,0.4452031676686952,0.6402659789003231,0.7688647374386866,0.5306039999610129,0.469396000038987,0.714852030322296,0.0
2023-03-16,24.027000427246094,25.58799934387207,23.893999099731445,25.541000366210938,583253000,67.60433086135404,0.9834140471209168,0.9732154111263848,1.036606837708124,2.0351592573053705,22.989999771118164,506321650.0,0.6719103530771471,0.4517540544261067,0.7547866983184239,0.811692739188157,0.5849884995920206,0.4150115004079794,0.7163571059590366,0.0
2023-03-17,25.98200035095215,26.39900016784668,25.667999267578125,25.725000381469727,848547000,68.32198340042093,1.0691803402230846,0.9924083969457248,1.0238491922743824,1.872722376810232,25.51000022888184,528147700.0,0.6817965653656277,0.4571029936371086,0.7328266447435906,0.7774303274155088,0.584249496133348,0.415750503866652,0.7056915563023937,0.0
2023-03-20,25.614999771118164,26.02400016784668,25.1299991607666,25.899999618530277,432747000,69.02480373348074,1.13815181566439,1.0215570806894578,1.0145743219033607,1.77919553656185,24.149999618530277,526490650.0,0.691478452678845,0.4614044996960119,0.7201826293187759,0.7959211577561786,0.5868988159555552,0.4131011840444448,0.6697434239062944,0.0
2023-03-21,26.18000030517578,26.392000198364254,25.381000518798828,26.198999404907227,547408000,70.23971034458886,1.2030707401722402,1.0578598125860144,1.0143189903077945,1.8761199997373528,21.3799991607666,533360300.0,0.7082147199032461,0.4654532625406699,0.7332859738151613,0.833582617698351,0.6001493818246689,0.3998506181753311,0.7201643163916902,0.0
2023-03-22,26.424999237060547,27.589000701904297,26.23699951171875,26.468000411987305,797295000,71.32923199876709,1.26168170734379,1.0986241915375696,1.0411534407855998,1.9982957753552095,22.26000022888184,547565850.0,0.7232237135035581,0.4691086204809412,0.7498030761501525,0.8216179536193249,0.6101734066879583,0.3898265933120417,0.7381332767639609,0.0
2023-03-23,27.114999771118164,27.499000549316406,26.690000534057617,27.19099998474121,564889000,74.07627201757452,1.3508990212466614,1.1490791574793882,1.040428204824421,2.135284461756072,22.61000061035156,519910550.0,0.7610662895588082,0.4746727876073769,0.7683227551992645,0.8168592809954549,0.6216729916364075,0.3783270083635924,0.6897649307742364,0.0
2023-03-24,27.0310001373291,27.16699981689453,26.354999542236328,26.77899932861328,454920000,69.96254195493003,1.3725376163085483,1.1937708492452204,1.0258262218015972,1.602732395639776,21.739999771118164,513170750.0,0.704396513472337,0.4760223099594697,0.6963263473166842,0.8286879800357785,0.5904150760403998,0.4095849239596002,0.7025751474299675,0.0
2023-03-27,26.83699989318848,27.0,26.364999771118164,26.5310001373291,361026000,67.53145863648942,1.3540660659405326,1.2258298925842828,0.9979100794501856,1.2809041242403745,20.600000381469727,508572350.0,0.6709064824772014,0.4748703049412071,0.6528179638739333,0.844187631390352,0.5717329763258305,0.4282670236741694,0.7475756532327936,0.0
2023-03-28,26.44700050354004,26.51300048828125,25.850000381469727,26.40999984741211,356104000,66.32057235716181,1.3145106564458295,1.2435660453565922,0.9752736277651278,1.083897088065848,19.96999931335449,503579400.0,0.6542255983961581,0.4724033744816919,0.6261843258982202,0.8527532472998538,0.5605580874779497,0.4394419125220503,0.756773972259801,0.0
2023-03-29,26.825000762939453,27.077999114990234,26.597000122070312,26.983999252319336,393694000,69.14680010183136,1.3143288988976067,1.257718616064795,0.953325459180342,1.3253313387966954,19.1200008392334,500262800.0,0.6931590459050685,0.4723920389086897,0.6588241369108908,0.8643099903300928,0.5789795272996417,0.4210204727003582,0.749944601359139,1.0
2023-03-30,27.22900009155273,27.499000549316406,27.101999282836918,27.382999420166016,364516000,70.970401047563,1.331037462368709,1.272382385325578,0.9220165904529656,1.419717563205846,19.020000457763672,499017850.0,0.7182805428657261,0.4734340926931948,0.671584333600418,0.8656696147844385,0.5885984067857046,0.4114015932142953,0.7352068616161413,0.0
2023-03-31,27.13999938964844,27.833999633789062,27.104999542236328,27.777000427246094,433933000,72.68714539275769,1.3603899789023863,1.2899839040409398,0.9082296976743776,1.480468802573937,18.700000762939453,500094850.0,0.7419300084744047,0.4752647049413135,0.6797973728264497,0.8700203922922009,0.5980242381815777,0.4019757618184223,0.7302515885442838,0.0
2023-04-03,27.50900077819824,28.0,27.336000442504883,27.96500015258789,398716000,73.49266339145206,1.3828810741750992,1.3085633380677717,0.8907846876615733,1.4266108864255358,18.549999237060547,498159200.0,0.753026634632293,0.4766673947049866,0.6725162509504163,0.872059841940059,0.5997402394124981,0.4002597605875019,0.7170918695669972,0.0
2023-04-04,27.965999603271484,28.0,27.30699920654297,27.452999114990234,368592000,67.64177937294698,1.343899586569858,1.3156305877681889,0.8766572666469632,1.0197264475498804,19.0,490831100.0,0.6724262349494202,0.4742362577161643,0.6175090133745708,0.8659415448618435,0.5620707145114849,0.437929285488515,0.7115675157113222,0.0
2023-04-05,26.82900047302246,26.99799919128418,26.395000457763672,26.881000518798828,515015000,61.729200341425006,1.2524139223787465,1.3029872546903003,0.8896102231169346,0.5928866266169454,19.07999992370605,490903200.0,0.5909759393034972,0.4685306216354087,0.5598039816909564,0.8648538504849028,0.5251145351305984,0.4748854648694016,0.7127509161812655,0.0
2023-04-06,26.583999633789062,27.07999992370605,26.427000045776367,27.03700065612793,397654000,62.68713359504734,1.178909052017335,1.2781716141557076,0.8727094841749885,0.6159390228640562,18.399999618530277,485723050.0,0.6041722021019524,0.463946383829918,0.5629204651833243,0.8740992656552378,0.5285836919839169,0.4714163080160831,0.6886267214200518,0.0
2023-04-10,26.822999954223636,27.621000289916992,26.66900062561035,27.57900047302246,395279000,65.8823862441125,1.151121357759756,1.2527615628765172,0.8783730684701065,0.930398286589952,18.96999931335449,481743700.0,0.6481892497460129,0.4622133639916857,0.6054326228748156,0.866349439977951,0.5486814542314643,0.4513185457685357,0.6823413418124171,0.0
2023-04-11,27.724000930786133,27.790000915527344,27.125999450683597,27.16900062561035,314378000,61.586050776056126,1.083525639584792,1.2189143782181724,0.863060811068224,0.5721800253178507,19.100000381469727,476368100.0,0.5890039446191607,0.457997659029234,0.5570046292748377,0.8645819204074978,0.5191018717300439,0.4808981282699561,0.6896358502532538,0.0
2023-04-12,27.3700008392334,27.468000411987305,26.447999954223636,26.4950008392334,446259000,55.211900373301205,0.9644517960662462,1.168021861787787,0.8742707858321845,-0.2152841583714436,19.09000015258789,474935550.0,0.5011951505162725,0.4505714461481162,0.4505463199957654,0.8647178854462003,0.4700034971920183,0.5299965028079817,0.7025880364369491,0.0
2023-04-13,26.733999252319336,26.886999130249023,26.32900047302246,26.46299934387207,353615000,54.92124688703112,0.8576165937244191,1.105940808175114,0.8516799195032115,-0.4979139134278365,17.799999237060547,466392000.0,0.4971911765717376,0.44390851386724,0.4123372350640579,0.8822569864486319,0.459839043043956,0.5401609569560439,0.6907185610929202,0.0
2023-04-14,26.503999710083008,26.882999420166016,26.21999931335449,26.757999420166016,395660000,57.16011091146553,0.787673161010261,1.042287278742143,0.8382027900252339,-0.1651616009410327,17.06999969482422,457012350.0,0.5280332398623933,0.4395463902838976,0.4573224538584962,0.8921822008797998,0.4765218464841212,0.5234781535158788,0.6800265803907334,0.0
2023-04-17,26.565000534057617,27.006000518798828,26.433000564575195,27.00200080871582,321471000,58.97503672180528,0.7433623411782335,0.9825022912293614,0.8192597303251196,0.1497416829376921,16.950000762939453,430658550.0,0.5530352302018842,0.436782881764428,0.4998946392131311,0.893813729478871,0.4877857851544615,0.5122142148455384,0.6752379593330198,0.0
2023-04-18,27.53300094604492,28.11000061035156,27.35700035095215,27.66699981689453,604812000,63.51208099689953,0.7532228751112378,0.9366464080057368,0.8398840211330212,1.2960096785038218,16.829999923706055,439261800.0,0.615536483139884,0.437397848258699,0.6548601034415715,0.8954452840106216,0.5395278840846257,0.4604721159153743,0.6720939620302918,0.0
2023-04-19,27.36100006103516,28.0,27.23200035095215,27.93099975585937,358660000,65.15940089022403,0.7734244523823115,0.9040020168810518,0.8347494231269377,1.6386751069366192,16.459999084472656,429824400.0,0.6382295738570415,0.4386577489129176,0.701185489300312,0.9004758867118966,0.5548270032388274,0.4451729967611726,0.660556021355367,0.0
2023-04-20,27.67099952697754,28.030000686645508,27.0,27.10400009155273,427713000,56.54699363140148,0.7144664618963574,0.866094905884113,0.8486959419496927,-0.0491206307967478,17.170000076293945,411345300.0,0.5195870806718604,0.4349807483605383,0.4730101838461475,0.8908225764254543,0.4693844607741843,0.5306155392258157,0.6634634422187669,0.0
2023-04-21,26.95199966430664,27.183000564575195,26.722000122070312,27.11899948120117,345103000,56.65888600401244,0.6613287686739469,0.8251416784420798,0.8210034062750634,-0.0109787726439797,16.770000457763672,400356000.0,0.5211284836334273,0.4316667390851118,0.4781666313593313,0.8962610483101572,0.4685448405655357,0.5314551594344643,0.6818965313908562,0.0
2023-04-24,27.01300048828125,27.36599922180176,26.67099952697754,27.04199981689453,339282000,55.86362498515374,0.6060177392966075,0.7813168906129854,0.8120031411714317,-0.1985254394041832,16.889999389648438,394574100.0,0.510173155213057,0.4282171865495383,0.4528119530542482,0.8946295197110861,0.4582805088539639,0.5417194911460361,0.6712472378686579,0.0
2023-04-25,27.077999114990234,27.246999740600582,26.225000381469727,26.24099922180176,378527000,48.27304367705847,0.4918792187879113,0.7234293562479706,0.8270028710256766,-1.7496224218980958,18.76000022888184,395449150.0,0.4056070955675708,0.4210987722430294,0.2431171304776239,0.8692046279926653,0.381437630737198,0.618562369262802,0.6711232019936928,0.0
2023-04-26,27.00200080871582,27.32999992370605,26.70499992370605,26.95599937438965,406337000,54.24896444534544,0.4538860400341171,0.6695206930051999,0.8457170018027209,-0.4068703277668849,18.84000015258789,397960800.0,0.487929972054905,0.4187292725685513,0.4246455360648226,0.8681169336157246,0.4426111708225119,0.5573888291774881,0.6773706580618328,0.0
2023-04-27,27.363000869750977,27.4950008392334,26.625,27.22599983215332,377161000,56.3019821431669,0.4404853121137577,0.6237136168269115,0.847451561619198,0.1335633608227143,17.030000686645508,397134150.0,0.5162118601383233,0.4178935167437801,0.4977074707615277,0.8927260351019304,0.4679116221215467,0.5320883778784533,0.6668387332594186,0.0
2023-04-28,27.225000381469727,27.757999420166016,27.07099914550781,27.749000549316406,292216000,60.04234885145069,0.4666872456009727,0.5923083425817238,0.8359907554076984,1.1553740486476043,15.779999732971191,393519150.0,0.5677382706251292,0.4195276383125749,0.6358473893537424,0.9097212889158918,0.5122484482778229,0.4877515517221771,0.6736796934334744,0.0
2023-05-01,27.84000015258789,29.058000564575195,27.780000686645508,28.90999984741211,570329000,66.8299060550386,0.5745127814222215,0.5887492303498234,0.8697771311113478,2.723294114657865,16.079999923706055,400338950.0,0.6612420594114483,0.4262523341766542,0.8478165465161258,0.9056424285191946,0.58533651101729,0.41466348898271,0.6792125931242106,0.0
2023-05-02,28.68000030517578,28.836000442504883,28.08300018310547,28.209999084472656,402730000,60.19100238390842,0.5966038066725083,0.5903201456143604,0.8667215977681545,1.5204076756009095,17.780000686645508,400539650.0,0.5697860866632645,0.4276300729933677,0.6851967611224903,0.8825288905933575,0.5233092113876705,0.4766907886123295,0.6715072700946128,0.0
2023-05-03,27.84000015258789,28.367000579833984,27.472000122070312,27.802000045776367,383387000,56.65809084794684,0.574565754346704,0.5871692673608292,0.8687415163392629,0.8328434184979593,18.34000015258789,401279400.0,0.5211175297508183,0.4262556379098883,0.592244053116176,0.8749150299547732,0.4892340053301767,0.5107659946698233,0.6832325397430826,0.0
2023-05-04,27.650999069213867,27.858999252319336,27.239999771118164,27.562000274658203,321850000,54.62692983962966,0.5316064352632566,0.5760567009413147,0.850902799543685,0.4084120252286468,20.09000015258789,391621150.0,0.4931367342722471,0.4235764176939736,0.5348646199072618,0.8511216927681031,0.464632457500308,0.535367542499692,0.6916373497545105,0.0
2023-05-05,27.826000213623047,28.7549991607666,27.731000900268555,28.68000030517578,361494000,61.54319028435667,0.5810758437119432,0.5770605294954404,0.8753382342983074,1.8386991390942653,17.190000534057617,389813150.0,0.5884135085840839,0.4266616490713054,0.7282269988949729,0.8905506463480493,0.5366630991995784,0.4633369008004215,0.6924109327850002,1.0
2023-05-08,28.52199935913086,29.21999931335449,28.350000381469727,29.150999069213867,344979000,64.03071611573068,0.6507845312948746,0.5918053298553272,0.874956855554483,2.089779014242633,16.979999542236328,387298150.0,0.6226810783386871,0.4310091324342117,0.762170814443595,0.893405860295443,0.5544994316664814,0.4455005683335186,0.6838842537818074,0.0
2023-05-09,28.89900016784668,28.972999572753903,28.450000762939453,28.57099914550781,314869000,58.9720778118369,0.6517154517973154,0.6037873542437249,0.862531244891621,1.2345202337029075,17.709999084472656,387322700.0,0.5529944689553233,0.4310671906409701,0.6465472652609883,0.8834806458642751,0.509243164867841,0.4907568351321589,0.6973151258420616,0.0
2023-05-10,29.0049991607666,29.113000869750977,28.461000442504883,28.88500022888184,369350000,60.77865151336941,0.6700663682231145,0.6170431570396029,0.847493329345512,1.440680172740139,16.940000534057617,383477250.0,0.5778814026117678,0.4322116721485345,0.6744182961035033,0.8939496945175736,0.522677491012375,0.4773225089876249,0.7059170863812331,1.0
2023-05-11,28.895999908447266,28.950000762939453,28.246000289916992,28.577999114990234,322149000,58.08563871087376,0.6523176655314842,0.6240980587379792,0.8372438396081512,0.9865542668836452,16.93000030517578,381903950.0,0.5407830927588062,0.431104748573575,0.6130244230376714,0.8940856595562761,0.4986187833856619,0.5013812166143381,0.6885371905657484,0.0
2023-05-12,28.52899932861328,28.780000686645508,28.04599952697754,28.34000015258789,274222000,56.01358723493029,0.6119924950198268,0.6216769459943488,0.8298693624695667,0.6243103037484392,17.030000686645508,375832050.0,0.5122389998326228,0.4285898108522584,0.5640521895562047,0.8927260351019304,0.478557094222153,0.5214429057778469,0.6881332917472086,0.0
2023-05-15,28.507999420166016,28.9689998626709,28.152000427246094,28.952999114990234,293926000,59.97402381267442,0.6223246291408557,0.6218064826236502,0.8289500819663694,1.2451588387286163,17.1200008392334,374454800.0,0.5667970409893515,0.4292341893759689,0.6479855121394923,0.8915023756862873,0.5114911592516498,0.4885088407483502,0.6877473909855686,0.0
2023-05-16,28.840999603271484,29.8700008392334,28.832000732421875,29.21299934387207,449405000,61.55513192451994,0.6440683464497177,0.6262588553888637,0.8438822265981661,1.3914879012250128,17.989999771118164,366684450.0,0.5885780138053435,0.4305902678293977,0.6677679288060826,0.8796737025786432,0.5201944139769042,0.4798055860230957,0.6814988234322362,0.0
2023-05-17,29.583999633789062,30.198999404907227,29.43000030517578,30.17799949645996,432535000,66.79751297284952,0.7307442813403142,0.6471559405791538,0.8540335004865226,2.0758907431082667,16.8700008392334,370378200.0,0.6607958199435076,0.4359959381693093,0.7602932409686377,0.8949014238558116,0.5637298803266446,0.4362701196733554,0.6744836492323045,0.0
2023-05-18,30.40999984741211,31.827999114990234,30.31999969482422,31.67799949645996,748725000,72.96797114561139,0.9099833268376152,0.6997214178308461,0.9108882232039334,2.6846219717780078,16.049999237060547,386428800.0,0.7457985978789569,0.4471744410977381,0.8425884091195774,0.906050323635302,0.612602557665161,0.3873974423348389,0.6543082809255457,0.0
2023-05-19,31.535999298095703,31.57999992370605,30.916000366210938,31.263999938964844,473908000,69.14833640712942,1.0070169923491363,0.7611805327345041,0.9002532879928683,1.9853712206891572,16.809999465942383,392869050.0,0.693180209684878,0.4532260863241854,0.7480557887605386,0.8957172140880267,0.5788482803601309,0.4211517196398691,0.5996848674825045,0.0
2023-05-22,30.900999069213867,31.520000457763672,30.68000030517578,31.176000595092773,372000000,68.32956538761836,1.0645446516592614,0.8218533565194557,0.8959494926067986,1.683169098294875,17.209999084472656,394504950.0,0.6819010130348295,0.456813882199128,0.7072006899801521,0.8902787422033237,0.5676284217285527,0.4323715782714473,0.6374817701336043,0.0
2023-05-23,31.0,31.288000106811523,30.631000518798828,30.6879997253418,356253000,63.81681126570919,1.0585557723163,0.8691938396788246,0.8788816422786484,1.2472685333992883,18.530000686645508,393391250.0,0.6197343755239828,0.4564403770563867,0.6482707245115428,0.8723317460847846,0.5348135533200616,0.4651864466799383,0.6934187727755554,0.0
2023-05-24,30.209999084472656,30.60700035095215,29.80599975585937,30.538000106811523,721419000,62.45150475216467,1.0298345352011218,0.901321978783284,0.8791043799360608,1.0413562717728688,20.030000686645508,409145350.0,0.6009262346800912,0.4546491354644147,0.6204331775009883,0.8519374570676387,0.5235913210161425,0.4764086789838575,0.70164323454913,0.0
2023-05-25,38.52299880981445,39.47999954223633,36.6349983215332,37.97999954223633,1543911000,82.47924694253412,1.5892599079772405,1.0389095646220754,1.455025455328114,3.588775936160115,19.13999938964844,467482850.0,0.876823692258093,0.4895385098775882,0.9648221619299384,0.8640380861853673,0.703754984438208,0.2962450155617919,0.64821074990121,0.0
2023-05-26,37.88999938964844,39.16999816894531,37.54999923706055,38.94599914550781,714397000,83.69496583747797,2.086504713598675,1.2484285944173954,1.4668092750821606,2.8497494993019608,17.950000762939453,488591900.0,0.8935711493132289,0.5205499030724312,0.8649122147729018,0.8802175368007737,0.7000432488483077,0.2999567511516923,0.33736544423161896,0.0
2023-05-30,40.595001220703125,41.9379997253418,39.94900131225586,40.11100006103516,923401000,85.04288040298381,2.5452406917361863,1.5077910138811537,1.5757515111358624,2.485773751557629,17.459999084472656,506245500.0,0.9121397027787436,0.549159637412168,0.8157058590731278,0.8868796940337994,0.7070063637773591,0.2929936362226408,0.563538077756516,0.0
2023-05-31,39.48799896240234,40.29499816894531,37.821998596191406,37.83399963378906,1002580000,72.43824959884563,2.6940025699640486,1.7450333250977326,1.6398406583942942,1.6351596377135305,17.940000534057617,536238000.0,0.7385012786610554,0.5584373876188536,0.7007102284344028,0.8803535018394762,0.6389325327623869,0.361067467237613,0.7210105266697704,0.0
2023-06-01,38.48899841308594,40.04999923706055,38.34000015258789,39.77000045776367,635873000,75.73175011198488,2.9342918272406777,1.9828850255263213,1.6809948687426648,1.819638565935353,15.649999618530272,548862300.0,0.7838717657319298,0.5734233755138696,0.7256501751683606,0.9114887955200052,0.6663729559159268,0.3336270440840732,0.6824562546870987,0.0
2023-06-02,40.09700012207031,40.5,39.05799865722656,39.32699966430664,482731000,73.56549911547842,3.0537743236090904,2.1970628851428757,1.6639239026020058,1.5195688956465336,14.600000381469728,556906350.0,0.7540300024052908,0.5808750746224234,0.6850833653672932,0.9257647874589354,0.6530994848110065,0.3469005151889934,0.8118985882649745,0.0
2023-06-05,38.90900039672852,39.56499862670898,38.70700073242188,39.17100143432617,396094000,72.77605904543782,3.10014081582397,2.3776784712790944,1.6063577591509417,1.32652437979885,14.729999542236328,558636350.0,0.7431548620043358,0.5837667881303086,0.6589854256788384,0.9239972938211618,0.6441297205115982,0.3558702794884018,0.9004473119632778,1.0
2023-06-06,38.83000183105469,39.15999984741211,38.14799880981445,38.65399932861328,388729000,70.09153155955752,3.0598962663534124,2.514122030293958,1.5646895352481405,1.0962679181902673,13.960000038146973,560823850.0,0.7061734438737993,0.5812568784571024,0.6278567545453926,0.9344663554408,0.6268521826166213,0.3731478173833786,0.9153364417567948,1.0
2023-06-07,38.915000915527344,39.499000549316406,37.35599899291992,37.47499847412109,511998000,64.26930113307232,2.899443673488463,2.591186358932859,1.6059975367587365,0.7625266074786056,13.9399995803833,570680300.0,0.625967769323376,0.5712500198831885,0.5827378317919943,0.934738285518205,0.5941078419117879,0.4058921580882121,0.9116566170469477,1.0
2023-06-08,37.7239990234375,38.86399841308594,37.505001068115234,38.5099983215332,417772000,66.87092217286744,2.823254949829554,2.6376000771121983,1.590497708344887,0.8920672300017293,13.649999618530272,573101400.0,0.6618070877866455,0.5664983996758203,0.6002505973785643,0.9386811808761996,0.6078622361335635,0.3921377638664365,0.8934741746265198,0.0
2023-06-09,39.0369987487793,39.71099853515625,38.56700134277344,38.77000045776367,427717000,67.51089507576086,2.752129995439056,2.66050606077757,1.5626764587218984,0.8598590444039482,13.829999923706056,578379800.0,0.6706232037096882,0.5620625887801942,0.5958963307913245,0.9362338620449134,0.6087459402816487,0.3912540597183512,0.8933032385418718,0.0
2023-06-12,39.20000076293945,39.52999877929688,38.61800003051758,39.48199844360352,388701000,69.26200842270764,2.72183957140593,2.672772762903242,1.5161994794402842,0.9306888411771684,15.010000228881836,584103750.0,0.6947461285886513,0.5601734825711191,0.6054719033281353,0.92019035053553,0.6158518053248971,0.3841481946751028,0.8990069721324881,0.0
2023-06-13,40.18600082397461,41.10100173950195,39.7400016784668,41.02199935913086,613208000,72.6905986922317,2.7899387188134317,2.69620595408528,1.5235426091872952,1.181854789325108,14.609999656677246,600067850.0,0.7419775803143096,0.5644205846275163,0.6394273551977468,0.9256288353865728,0.6407650633466714,0.3592349366533286,0.8971690963352398,0.0
2023-06-14,40.82400131225586,43.0,40.55199813842773,42.99700164794922,740465000,76.33610343051973,2.9690486183824447,2.750774486944713,1.589575412929079,1.5107721055611758,13.880000114440918,614620850.0,0.7921971946533571,0.575591033182895,0.6838941158509754,0.9355540498177406,0.6714702558232816,0.3285297441767184,0.8745170241887175,0.0
2023-06-15,42.60200119018555,43.28900146484375,42.14699935913086,42.65299987792969,568622000,74.47138746115525,3.048099838745415,2.810239557304853,1.5576058909850654,1.3103922863884756,14.5,621425200.0,0.76650930681445,0.5805211771471833,0.6568045069460594,0.9271244119132812,0.6588783493831654,0.3411216506168346,0.8431247727637428,0.0
2023-06-16,43.45000076293945,43.72100067138672,42.6609992980957,42.69200134277344,655709000,74.54730138895977,3.0784096030202264,2.8638735664479285,1.5226340983044917,1.2043047831453983,13.539999961853027,616774400.0,0.7675550791974247,0.5824114895384701,0.6424623991209342,0.940176757402908,0.6566050245166326,0.3433949754833674,0.8709725707643838,0.0
2023-06-20,42.99800109863281,43.9900016784668,42.67399978637695,43.80799865722656,451153000,76.68387355570695,3.156100405208768,2.9223189342000966,1.5078746550034454,1.371944661834532,13.880000114440918,615636650.0,0.7969879939580774,0.5872567890510123,0.6651258528025756,0.9355540498177406,0.6700074032665074,0.3299925967334925,0.8655627709185199,0.0
2023-06-21,43.5009994506836,43.6150016784668,42.08000183105469,43.04499816894531,551603000,72.22023540386716,3.120136175320283,2.961882382424134,1.523597667229762,1.1032655502483018,13.199999809265137,624616800.0,0.7354979664784471,0.5850138277140352,0.6288027735431904,0.9447994649880754,0.6464432001163772,0.3535567998836227,0.8812329548897514,0.0
2023-06-22,42.25299835205078,43.42599868774414,42.23400115966797,43.025001525878906,417737000,72.10178190358633,3.0548067909143697,2.980467264122181,1.4999119430045056,1.0840027684511755,12.90999984741211,627691000.0,0.7338661789680001,0.5809394659427607,0.6261986129672437,0.94874236034607,0.6450034058524565,0.3549965941475435,0.8878101239800698,0.0
2023-06-23,42.4640007019043,42.80899810791016,42.01499938964844,42.20899963378906,358140000,67.25417908454347,2.903716019251128,2.9651170151479707,1.4649183853777887,0.8800912268719728,13.4399995803833,609527050.0,0.6670867447008163,0.57151647092061,0.5986315459073703,0.9415363818572536,0.6134063325565514,0.3865936674434486,0.8922395122602487,0.0
2023-06-26,42.46099853515625,42.76399993896485,40.09999847412109,40.63199996948242,594322000,58.99859476228588,2.626448734678533,2.897383359054083,1.5505671767682148,0.0624385022206473,14.25,562047600.0,0.5533597602169171,0.5542242947435231,0.4880920084315271,0.9305234600828054,0.5471569786668082,0.4528430213331917,0.9000913694041286,0.0
2023-06-27,40.79899978637695,41.93999862670898,40.448001861572266,41.8759994506836,462175000,62.87046935766824,2.478521917805182,2.8136110708043027,1.5463835759373936,0.6130917440385945,13.739999771118164,549436500.0,0.6066977923711618,0.5449986243488613,0.5625355378481093,0.9374575214605564,0.5749058032842933,0.4250941967157067,0.8657084712626076,0.0
2023-06-28,40.65999984741211,41.845001220703125,40.51800155639648,41.117000579833984,582639000,59.19738679215139,2.2738326565653466,2.7056553879565115,1.5329274558195165,0.2075167697851478,13.43000030517578,532398400.0,0.5560982723819599,0.5322328818186052,0.5077053285011388,0.9416723339296164,0.5437842673336432,0.4562157326663568,0.8536196761048566,0.0
2023-06-29,41.55799865722656,41.59999847412109,40.59999847412109,40.821998596191406,380514000,57.78432065246872,2.0640180326074926,2.577327916886708,1.494861208975265,-0.0164545810937972,13.539999961853027,501295100.0,0.5366322061812735,0.5191474886118256,0.4774263496784902,0.940176757402908,0.5236604166368033,0.4763395833631967,0.8504320148550245,0.0
2023-06-30,41.68000030517578,42.54999923706055,41.5009994506836,42.30199813842773,501148000,62.60683480169093,1.994174424242182,2.460697218357802,1.5115140255391133,0.702202713466104,13.59000015258789,494558850.0,0.603066024844275,0.5147915907187216,0.5745825659415353,0.9394969451757352,0.561397455555715,0.438602544444285,0.8513899792512651,0.0
2023-07-03,42.516998291015625,42.89799880981445,42.20199966430664,42.41299819946289,198209000,62.94869579307179,1.9255827197167008,2.353674318629582,1.4532629626797349,0.6850913809068581,13.56999969482422,480332750.0,0.6077754213139593,0.5105137696235655,0.5722692625919978,0.9397688752531402,0.55820485133913,0.44179514866087,0.8485320052843289,0.0
2023-07-05,42.1349983215332,43.17699813842773,42.084999084472656,42.31700134277344,323618000,62.41722396651682,1.8422409487461024,2.2513876446528864,1.4274583977708308,0.5620853812660515,14.18000030517578,476708950.0,0.6004539906540739,0.5053160392503065,0.5556399211893299,0.9314751894210436,0.5497501624893226,0.4502498375106774,0.880225685559153,0.0
2023-07-06,41.84400177001953,42.17900085449219,41.34600067138672,42.10300064086914,303582000,61.17721148459536,1.7388792095289531,2.1488859576281,1.39485427445768,0.371140796854201,15.4399995803833,472451600.0,0.5833718708686678,0.4988697345329352,0.5298258739684836,0.9143439965010592,0.5351651947780734,0.4648348052219265,0.8789706226697002,0.0
