Date,close,greed_index,p_pullback,signal
2021-11-24,469.4400024414063,0.7490789788726301,0.21655913661943255,0
2021-11-26,458.9700012207031,0.4962626626395479,0.20705397529896227,0
2021-11-29,464.6000061035156,0.6071184658833734,0.5412254502778974,0
2021-11-30,455.55999755859375,0.4487784642845013,0.4387666523237497,0
2021-12-01,450.5,0.3980278916896824,0.7260555448907886,0
2021-12-02,457.3999938964844,0.5059326648363865,0.8120502579448878,0
2021-12-03,453.4200134277344,0.4592854499348623,0.748312556861154,0
2021-12-06,458.7900085449219,0.5358751230673909,0.8299483501604424,0
2021-12-07,468.2799987792969,0.6561109812254249,0.7562179377336191,0
2021-12-08,469.5199890136719,0.676501684095657,0.6545540842346581,0
2021-12-09,466.3500061035156,0.6350624463556624,0.6033886000055825,0
2021-12-10,470.739990234375,0.6880160110700919,0.6205206123352541,0
2021-12-13,466.5700073242188,0.6360709517430415,0.5714483131052076,0
2021-12-14,463.3599853515625,0.595806042788509,0.615946163438263,0
2021-12-15,470.6000061035156,0.6789145242067589,0.6705401983338592,0
2021-12-16,466.4500122070313,0.6297948726339961,0.6090182857615916,0
2021-12-17,459.8699951171875,0.5575167396608294,0.6691665326684532,0
2021-12-20,454.9800109863281,0.5057714529292399,0.7568724042271128,0
2021-12-21,463.05999755859375,0.5953104357441685,0.7921811445708632,0
2021-12-22,467.6900024414063,0.6490535058457679,0.7095951827019673,0
2021-12-23,470.6000061035156,0.6806298900134374,0.6442286810761074,0
2021-12-27,477.260009765625,0.7354960571689947,0.5930747659454628,0
2021-12-28,476.8699951171875,0.7277675355986899,0.5228151082166547,0
2021-12-29,477.4800109863281,0.7309586429088575,0.5014014032652016,0
2021-12-30,476.1600036621094,0.7145599232612179,0.48689790719845844,0
2021-12-31,474.9599914550781,0.6984812191804922,0.48829997328126823,0
2022-01-03,477.7099914550781,0.72479062218779,0.49548939484710725,0
2022-01-04,477.5499877929688,0.7190314873814854,0.4540418904371899,0
2022-01-05,468.3800048828125,0.6011610970639656,0.44015928182144304,0
2022-01-06,467.9400024414063,0.5937805871647261,0.594886519548788,0
2022-01-07,466.0899963378906,0.5722490508148386,0.6257215807166819,0
2022-01-10,465.510009765625,0.5623678552133118,0.6482565039571694,0
2022-01-11,469.75,0.613096782560118,0.6854920905147932,0
2022-01-12,471.0199890136719,0.6277766679579352,0.6276403319633928,0
2022-01-13,464.5299987792969,0.5442255788881187,0.6142108981378939,0
2022-01-14,464.7200012207031,0.5478880243205295,0.7120320449085537,0
2022-01-18,456.489990234375,0.4507648501405055,0.7373816239972142,0
2022-01-19,451.75,0.4033338697860152,0.8322266769671002,0
2022-01-20,446.75,0.3703995971889058,0.8742647177584608,0
2022-01-21,437.9800109863281,0.3204947395484752,0.906561827011988,0
2022-01-24,439.8399963378906,0.3451572188581673,0.9588400001245633,0
2022-01-25,434.4700012207031,0.3184426896304985,0.9821886876610918,0
2022-01-26,433.3800048828125,0.3152593236854878,0.9757854887616604,2
2022-01-27,431.239990234375,0.3122481652176,0.9680713313787062,2
2022-01-28,441.9500122070313,0.4256926220141964,0.9618903354486986,2
2022-01-31,449.9100036621094,0.5024507402365835,0.9385936743026942,0
2022-02-01,452.9500122070313,0.5406016590915309,0.9223074745296443,0
2022-02-02,457.3500061035156,0.5813870670227068,0.8854387187016183,0
2022-02-03,446.6000061035156,0.5043359550831532,0.8409312170544957,0
2022-02-04,448.7000122070313,0.5273433736239035,0.8693006521028476,0
2022-02-07,447.260009765625,0.521871451522114,0.861101141154182,0
2022-02-08,450.9400024414063,0.5598476729450446,0.8371657041344543,0
2022-02-09,457.5400085449219,0.622532350678245,0.7956151090386331,0
2022-02-10,449.3200073242188,0.5535655891834986,0.7584483365557088,0
2022-02-11,440.4599914550781,0.4792096018502778,0.8318992237982995,0
2022-02-14,439.0199890136719,0.4653496953661095,0.8989582843076915,0
2022-02-15,446.1000061035156,0.5400458393710904,0.8914106746364203,0
2022-02-16,446.6000061035156,0.5510336039266496,0.8266181329290476,0
2022-02-17,437.05999755859375,0.4616826453998021,0.7963197384104292,0
2022-02-18,434.2300109863281,0.4393711297601207,0.8508999490288481,0
2022-02-22,429.5700073242188,0.4036734473687432,0.8874601253542311,0
2022-02-23,421.9500122070313,0.3510999061344691,0.9095538975119343,0
2022-02-24,428.2999877929688,0.4100094739969508,0.928296851946419,0
2022-02-25,437.75,0.4944358128080224,0.9476301795464018,0
2022-02-28,436.6300048828125,0.4830609752864649,0.9218661978150511,0
2022-03-01,429.9800109863281,0.4321063268597288,0.9047134419474913,0
2022-03-02,437.8900146484375,0.5059518969815759,0.9269002050600861,0
2022-03-03,435.7099914550781,0.4955782098108703,0.8905210681447817,0
2022-03-04,432.1700134277344,0.4684001306992745,0.8757930768778682,0
2022-03-07,419.4299926757813,0.3745178724147988,0.8849503299625516,0
2022-03-08,416.25,0.3644404950258256,0.9291657807597038,0
2022-03-09,427.4100036621094,0.4614000275475585,0.9465075538077034,0
2022-03-10,425.4800109863281,0.4571322287520535,0.9102433123091821,0
2022-03-11,420.0700073242188,0.4209122589458435,0.8764763398498803,0
2022-03-14,417.0,0.4018374839876111,0.8799899698942854,0
2022-03-15,426.1700134277344,0.4868951360518997,0.8899368678182003,0
2022-03-16,435.6199951171875,0.5773365022988703,0.8687729171796523,0
2022-03-17,441.0700073242188,0.6331571278200766,0.8628652157699421,0
2022-03-18,444.5199890136719,0.6664049163240584,0.8265605453517316,0
2022-03-21,444.3900146484375,0.6668010303525307,0.7653582152343142,0
2022-03-22,449.5899963378906,0.7020411002401532,0.7450710943000004,0
2022-03-23,443.7999877929688,0.6533268846199269,0.6848482407267258,0
2022-03-24,450.489990234375,0.7013822602217107,0.7074201082485826,0
2022-03-25,452.6900024414063,0.716383520165536,0.667767057011658,0
2022-03-28,455.9100036621094,0.7369793219641056,0.6369877790527809,0
2022-03-29,461.5499877929688,0.7673101943048297,0.6060349388781165,0
2022-03-30,458.7000122070313,0.7418546219003406,0.5643221955017806,0
2022-03-31,451.6400146484375,0.6839485648240821,0.5744239110240736,0
2022-04-01,452.9200134277344,0.6909068037970592,0.6489630126908623,0
2022-04-04,456.7999877929688,0.7143978591429919,0.6330766284475704,0
2022-04-05,451.0299987792969,0.6612252295465018,0.5579092060326964,0
2022-04-06,446.5199890136719,0.6204140330870203,0.6022038392970387,0
2022-04-07,448.7699890136719,0.6326073899788305,0.6736271217201278,0
2022-04-08,447.5700073242188,0.6184991219645619,0.6563311562590602,0
2022-04-11,439.9200134277344,0.5347318214060834,0.6628338731011976,0
2022-04-12,438.2900085449219,0.5058711022965603,0.747670397309796,0
2022-04-13,443.30999755859375,0.5559535919352053,0.7859540564799635,0
2022-04-14,437.7900085449219,0.4994981546637735,0.7529685815400249,0
2022-04-18,437.9700012207031,0.5041318248638289,0.8043030072863132,0
2022-04-19,445.0400085449219,0.5764982141099626,0.7917234702554102,0
2022-04-20,444.7099914550781,0.5777854364472295,0.7469970299489771,0
2022-04-21,438.05999755859375,0.5087031329499611,0.7321892827164441,0
2022-04-22,426.0400085449219,0.4074929022027251,0.8005280762176242,0
2022-04-25,428.510009765625,0.4388236829959679,0.902184392991256,0
2022-04-26,416.1000061035156,0.352527988059021,0.9037377881368808,0
2022-04-27,417.2699890136719,0.3716889796967104,0.9255211533122362,0
2022-04-28,427.80999755859375,0.4619631463759114,0.9262403736111745,0
2022-04-29,412.0,0.3676397488632654,0.8994341156314111,0
2022-05-02,414.4800109863281,0.3917233099111613,0.9472421363369768,0
2022-05-03,416.3800048828125,0.4162665531886448,0.9600116238054521,0
2022-05-04,429.05999755859375,0.5186679600575526,0.931959136678764,0
2022-05-05,413.80999755859375,0.4203984766941304,0.9042693691961519,0
2022-05-06,411.3399963378906,0.412753631800276,0.9642521232796362,0
2022-05-09,398.1700134277344,0.3400682994898365,0.9626107362149139,0
2022-05-10,399.0899963378906,0.3552099891306191,0.9648265470069859,0
2022-05-11,392.75,0.3328742830188338,0.9513132743492838,0
2022-05-12,392.3399963378906,0.3364295933976775,0.9496598387051645,0
2022-05-13,401.7200012207031,0.4099147946187543,0.9415182421731033,0
2022-05-16,400.0899963378906,0.4106805546857012,0.9032136312668455,0
2022-05-17,408.3200073242188,0.4731380142530799,0.8695158040473222,0
2022-05-18,391.8599853515625,0.3794104217803171,0.8304450046129431,0
2022-05-19,389.4599914550781,0.3737410921402355,0.8934802737195773,0
2022-05-20,389.6300048828125,0.3785657667546612,0.8999452725477128,0
2022-05-23,396.9200134277344,0.4361846226005786,0.9083396466812411,0
2022-05-24,393.8900146484375,0.4216424372548902,0.8702346289678317,0
2022-05-25,397.3699951171875,0.4546163218240062,0.8478115704147142,0
2022-05-26,405.30999755859375,0.5211893245438171,0.853426270002099,0
2022-05-27,415.260009765625,0.6001134820001159,0.8208106835362269,0
2022-05-31,412.9299926757813,0.5910884440359193,0.7782103445422693,0
2022-06-01,409.5899963378906,0.5762980347451003,0.8059289508966546,0
2022-06-02,417.3900146484375,0.6469064981442973,0.8217718829405131,0
2022-06-03,410.5400085449219,0.6004604275726735,0.7680180338144381,0
2022-06-06,411.7900085449219,0.6116685234438335,0.7798197322655944,0
2022-06-07,415.739990234375,0.6419301189174371,0.7587073893248736,0
2022-06-08,411.2200012207031,0.6068847129980437,0.7297873011047157,0
2022-06-09,401.4400024414063,0.5273846053265729,0.7628428969845269,0
2022-06-10,389.7999877929688,0.4410609516112009,0.844368017984934,0
2022-06-13,375.0,0.3466586612911649,0.929497635691353,0
2022-06-14,373.8699951171875,0.3484686976370873,0.9751622369848537,0
2022-06-15,379.2000122070313,0.3952829373392087,0.9572825373828019,0
2022-06-16,366.6499938964844,0.3314105442330282,0.9378081918308192,0
2022-06-17,365.8599853515625,0.3347486434657438,0.9616914805666158,2
2022-06-21,375.0700073242188,0.3971513916074273,0.952506244843733,0
2022-06-22,374.3900146484375,0.4009880223268012,0.9103428061254156,0
2022-06-23,378.05999755859375,0.4273376164619004,0.9010963932462377,0
2022-06-24,390.0799865722656,0.5077022558419423,0.8940513670682314,0
2022-06-27,388.5899963378906,0.5083259940787885,0.877460028953603,0
2022-06-28,380.6499938964844,0.4694925060638262,0.8623799210022063,0
2022-06-29,380.3399963378906,0.4725604608723698,0.8695783649372187,0
2022-06-30,377.25,0.4583357786095155,0.8684938904764675,0
2022-07-01,381.239990234375,0.4942268399109346,0.8974614194700254,0
2022-07-05,381.9599914550781,0.5019495526863064,0.8886881126238867,0
2022-07-06,383.25,0.5193556304258635,0.8616291836058793,0
2022-07-07,388.989990234375,0.5738449510653432,0.8479624927201166,0
2022-07-08,388.6700134277344,0.589328603929799,0.8027433005937783,0
2022-07-11,384.2300109863281,0.5561270389859939,0.7898687029398616,0
2022-07-12,380.8299865722656,0.5251725780105782,0.7989941794532673,0
2022-07-13,378.8299865722656,0.5065968920868451,0.8130310403466515,0
2022-07-14,377.9100036621094,0.4973080277275375,0.8505762221144985,0
2022-07-15,385.1300048828125,0.5806149936491964,0.8773817165689564,0
2022-07-18,381.9500122070313,0.544509893620707,0.8342244352992917,0
2022-07-19,392.2699890136719,0.6600048169481741,0.8279477981496784,0
2022-07-20,394.7699890136719,0.6823091964612737,0.7665214775860099,0
2022-07-21,398.7900085449219,0.7156308653516227,0.7468637788742749,0
2022-07-22,395.0899963378906,0.6719375542363036,0.6906349314977818,0
2022-07-25,395.5700073242188,0.674414695332324,0.7179767780787963,0
2022-07-26,390.8900146484375,0.6205327581594474,0.6970566634363793,0
2022-07-27,401.0400085449219,0.7114566110777852,0.7143651439396987,0
2022-07-28,406.0700073242188,0.7449899100819956,0.6687942589411978,0
2022-07-29,411.989990234375,0.7797734284286559,0.6438448090631598,0
2022-08-01,410.7699890136719,0.75781310943171,0.5955816812879502,0
2022-08-02,408.05999755859375,0.7256780125323801,0.5867324741317476,0
2022-08-03,414.4500122070313,0.7680555216187099,0.5779588492669882,0
2022-08-04,414.1700134277344,0.7625620232444812,0.5202293625637386,0
2022-08-05,413.4700012207031,0.7528755096923221,0.47601013495545996,0
2022-08-08,412.989990234375,0.7441067366811022,0.4626144551329311,0
2022-08-09,411.3500061035156,0.7226387577156657,0.45774793155416416,0
2022-08-10,419.989990234375,0.7838505971540288,0.4626645998560723,0
2022-08-11,419.989990234375,0.7813732774514565,0.3892369672136399,0
2022-08-12,427.1000061035156,0.8246218869958659,0.36594235641242984,0
2022-08-15,428.8599853515625,0.8325810695364136,0.30949852435076264,0
2022-08-16,429.7000122070313,0.8339216204041511,0.2751463023319765,0
2022-08-17,426.6499938964844,0.7940679187906554,0.2548409934430935,0
2022-08-18,427.8900146484375,0.7986815945813766,0.27651196344214296,0
2022-08-19,422.1400146484375,0.7271405098633841,0.2621053012676072,0
2022-08-22,413.3500061035156,0.6247952560131679,0.3270780199059402,0
2022-08-23,412.3500061035156,0.6019014840460073,0.47355030505174833,0
2022-08-24,413.6700134277344,0.6093819322372775,0.5145349127130809,0
2022-08-25,419.510009765625,0.6655502101299724,0.5436799750902203,0
2022-08-26,405.30999755859375,0.5096020155262322,0.4759628168238276,0
2022-08-29,402.6300048828125,0.4837353295775359,0.6767336972533425,0
2022-08-30,398.2099914550781,0.4491362654390376,0.7143595166240597,0
2022-08-31,395.1799926757813,0.432576195847414,0.7875329569696263,0
2022-09-01,396.4200134277344,0.4478880144798316,0.8081942295378857,0
2022-09-02,392.239990234375,0.4223620158487566,0.8142583220807234,0
2022-09-06,390.760009765625,0.4114763661097791,0.8602618151140852,0
2022-09-07,397.7799987792969,0.4834350232512004,0.8660540507112712,0
2022-09-08,400.3800048828125,0.5113064395806846,0.8297855305136308,0
2022-09-09,406.6000061035156,0.5673590091872718,0.8253055522392966,0
2022-09-12,410.9700012207031,0.603185329839194,0.7959374528401023,0
2022-09-13,393.1000061035156,0.4694187310900986,0.7587869368006762,0
2022-09-14,394.6000061035156,0.4841059264028682,0.8882137552164238,0
2022-09-15,390.1199951171875,0.4547050685193956,0.8884543406695609,0
2022-09-16,385.55999755859375,0.4239631299478252,0.8833960306324967,0
2022-09-19,388.5499877929688,0.4518482611660492,0.9058131716527053,0
2022-09-20,384.0899963378906,0.4197783952223326,0.8809069748724635,0
2022-09-21,377.3900146484375,0.3782543001909916,0.8858985456058766,0
2022-09-22,374.2200012207031,0.3645969335141079,0.9202109344107903,0
2022-09-23,367.9500122070313,0.3234033708358885,0.9247137399070942,0
2022-09-26,364.30999755859375,0.3054494088912053,0.942833275898151,0
2022-09-27,363.3800048828125,0.3060694063859721,0.9429898807298087,2
2022-09-28,370.5299987792969,0.3812764708793682,0.9417473150655314,0
2022-09-29,362.7900085449219,0.3400933243828536,0.9340068142709843,0
2022-09-30,357.17999267578125,0.318312231456164,0.9465083082500375,0
2022-10-03,366.6099853515625,0.4001723086426226,0.9641026129194051,0
2022-10-04,377.9700012207031,0.4859716123027258,0.935335512062425,0
2022-10-05,377.0899963378906,0.4902646686787947,0.8933308342519339,0
2022-10-06,373.2000122070313,0.4683767734318728,0.8895797153376515,0
2022-10-07,362.7900085449219,0.410682923613013,0.87922206309713,0
2022-10-10,360.0199890136719,0.3912439486812095,0.9117273010342412,0
2022-10-11,357.739990234375,0.3771012093041863,0.9082209738925756,0
2022-10-12,356.5599975585937,0.3718186426848719,0.9061764632371359,0
2022-10-13,365.9700012207031,0.4598199718349801,0.9066001588687533,0
2022-10-14,357.6300048828125,0.4070020243062364,0.9163938403530454,0
2022-10-17,366.8200073242188,0.4901061340616938,0.953280510272277,0
2022-10-18,371.1300048828125,0.5387151652544823,0.9008932222719391,0
2022-10-19,368.5,0.5226352073624497,0.863445909369644,0
2022-10-20,365.4100036621094,0.5020028405335737,0.8560866066163983,0
2022-10-21,374.2900085449219,0.5886663415028166,0.858966250723135,0
2022-10-24,378.8699951171875,0.6264550867903045,0.866810046373608,0
2022-10-25,384.9200134277344,0.6724048057312556,0.8419873362945884,0
2022-10-26,382.0199890136719,0.6501489969104918,0.7536651463817049,0
2022-10-27,379.9800109863281,0.6318481111299076,0.7811548499480002,0
2022-10-28,389.0199890136719,0.6983788402823653,0.7920028374611813,0
2022-10-31,386.2099914550781,0.6728970571811783,0.7398115782352982,0
2022-11-01,384.5199890136719,0.6594264000127695,0.7594435538906475,0
2022-11-02,374.8699951171875,0.5844700599089039,0.7418286363954244,0
2022-11-03,371.010009765625,0.5552888638428305,0.8201739211538144,0
2022-11-04,376.3500061035156,0.5945920663600206,0.8320781630840188,0
2022-11-07,379.9500122070313,0.6198709399981368,0.7963029871178859,0
2022-11-08,382.0,0.6308171167313619,0.749875503038411,0
2022-11-09,374.1300048828125,0.5608018624760489,0.727182991827146,0
2022-11-10,394.6900024414063,0.7177855660197578,0.7819307503816533,0
2022-11-11,398.510009765625,0.7448656907512672,0.719957141380748,0
2022-11-14,395.1199951171875,0.7117351617961112,0.7010963765603894,0
2022-11-15,398.489990234375,0.7276344391847219,0.6453841046945801,0
2022-11-16,395.4500122070313,0.7019140928485174,0.62525767103968,0
2022-11-17,394.239990234375,0.6906347068441329,0.6255713621241948,0
2022-11-18,396.0299987792969,0.7026779587972862,0.6170958174804687,0
2022-11-21,394.5899963378906,0.688474771071595,0.6041171145495792,0
2022-11-22,399.8999938964844,0.7273737074631204,0.5749967516808545,0
2022-11-23,402.4200134277344,0.7437233775445592,0.5261075427636425,0
2022-11-25,402.3299865722656,0.7388127357498881,0.4801063705921403,0
2022-11-28,395.9100036621094,0.6722387632050502,0.4477739609446684,0
2022-11-29,395.2300109863281,0.6631758266750152,0.5218696903428489,0
2022-11-30,407.6799926757813,0.7518225891549741,0.5381048207077408,0
2022-12-01,407.3800048828125,0.7489353549428512,0.4440749827493397,0
2022-12-02,406.9100036621094,0.7456227182333116,0.44261842733243106,0
2022-12-05,399.5899963378906,0.667448090241107,0.4335442600500503,0
2022-12-06,393.8299865722656,0.6034849158709474,0.5255192677850169,0
2022-12-07,393.1600036621094,0.5871645769889582,0.6241808782537172,0
2022-12-08,396.239990234375,0.6048831899087002,0.648284613523762,0
2022-12-09,393.2799987792969,0.5640841286176399,0.6305891610991977,0
2022-12-12,398.9500122070313,0.6254914452467272,0.6713143149977892,0
2022-12-13,401.9700012207031,0.6654805685586707,0.6085266429584612,0
2022-12-14,399.3999938964844,0.6351473924210493,0.590356782696893,0
2022-12-15,389.6300048828125,0.5140605139018696,0.6637826225440683,0
2022-12-16,383.2699890136719,0.4588437940406479,0.7986966257103774,0
2022-12-19,380.0199890136719,0.4420689180949977,0.8514767832161464,0
2022-12-20,380.5400085449219,0.4559506762945156,0.8376610611352788,0
2022-12-21,386.2300109863281,0.5184832088453049,0.8290826565812848,0
2022-12-22,380.7200012207031,0.4719257173685742,0.793580772237974,0
2022-12-23,382.9100036621094,0.4984139912083353,0.8395023829422897,0
2022-12-27,381.3999938964844,0.4866846911635066,0.811293283886759,0
2022-12-28,376.6600036621094,0.4520281258339096,0.808009351303585,0
2022-12-29,383.4400024414063,0.5193913280412222,0.8362050120731802,0
2022-12-30,382.4299926757813,0.5132832522070856,0.8085603093145072,0
2023-01-03,380.8200073242188,0.4980592044275333,0.8180538985343361,0
2023-01-04,383.760009765625,0.5342289800400691,0.8310515597947072,0
2023-01-05,379.3800048828125,0.4948189824190566,0.8178127440751217,0
2023-01-06,388.0799865722656,0.5892664168219621,0.8359461382592396,0
2023-01-09,387.8599853515625,0.5898451357531611,0.7976528514759244,0
2023-01-10,390.5799865722656,0.6248884726575872,0.7829380707148283,0
2023-01-11,395.5199890136719,0.6785052838308978,0.7255812496062888,0
2023-01-12,396.9599914550781,0.7092479071260478,0.6643985346768886,0
2023-01-13,398.5,0.7316874267767955,0.6375382714036394,0
2023-01-17,397.7699890136719,0.7151823074635941,0.5952516907551232,0
2023-01-18,391.489990234375,0.6357522064630063,0.5735796770403254,0
2023-01-19,388.6400146484375,0.6004136449364377,0.6815256138237369,0
2023-01-20,395.8800048828125,0.6755165067315954,0.7376529024578777,0
2023-01-23,400.6300048828125,0.7159784650777762,0.6577873634602269,0
2023-01-24,400.2000122070313,0.7090729168442483,0.5971726699546056,0
2023-01-25,400.3500061035156,0.7072936746610049,0.5582250823452438,0
2023-01-26,404.75,0.7436155875442123,0.554746120294142,0
2023-01-27,405.6799926757813,0.7499403681896901,0.5092147462233987,0
2023-01-30,400.5899963378906,0.6825403905408501,0.4696717621675133,0
2023-01-31,406.4800109863281,0.7341879097029822,0.5343747876382527,0
2023-02-01,410.7999877929688,0.7711839604746018,0.48851974969672785,0
2023-02-02,416.7799987792969,0.8078796963657318,0.44827181734241206,0
2023-02-03,412.3500061035156,0.758295639397748,0.40983904794278864,0
2023-02-06,409.8299865722656,0.7236572337569462,0.44452721632598635,0
2023-02-07,415.1900024414063,0.7661113852867839,0.45192597000622403,0
2023-02-08,410.6499938964844,0.7101848702460893,0.41102764420516075,0
2023-02-09,407.0899963378906,0.6652079294881325,0.46167245276661,0
2023-02-10,408.0400085449219,0.6702759998030119,0.5270095483353141,0
2023-02-13,412.8299865722656,0.711138937853377,0.5257037590621058,0
2023-02-14,412.6400146484375,0.709383229796513,0.4673018836307156,0
2023-02-15,413.9800109863281,0.7211309361632988,0.45735261130064725,0
2023-02-16,408.2799987792969,0.6425510733147419,0.43186295300593597,0
2023-02-17,407.260009765625,0.623430540649545,0.5273222801736357,0
2023-02-21,399.0899963378906,0.5105253003234831,0.56702383752567,0
2023-02-22,398.5400085449219,0.5026119417924217,0.6960842219859695,0
2023-02-23,400.6600036621094,0.5296891738260572,0.7262964596109707,0
2023-02-24,396.3800048828125,0.4828472644903117,0.7112498059947494,0
2023-02-27,397.7300109863281,0.5046326471475,0.7659106221295716,0
2023-02-28,396.260009765625,0.4899806977252877,0.7434625769489138,0
2023-03-01,394.739990234375,0.4784752956575631,0.7673259465896253,0
2023-03-02,397.80999755859375,0.5226814441719613,0.7787424451078382,0
2023-03-03,404.1900024414063,0.6027673084639216,0.7437386515232034,0
2023-03-06,404.4700012207031,0.6092965954979562,0.6834025642567944,0
2023-03-07,398.2699890136719,0.5367079171881023,0.6602373157298111,0
2023-03-08,398.9200134277344,0.5477364256741875,0.7424922436399498,0
2023-03-09,391.55999755859375,0.4618605933718896,0.7297466342513611,0
2023-03-10,385.9100036621094,0.4109003244361114,0.8144463139329441,0
2023-03-13,385.3599853515625,0.4075071218700728,0.9025902164992625,0
2023-03-14,391.7300109863281,0.4915375083765552,0.9158288422023761,0
2023-03-15,389.2799987792969,0.4640282219060732,0.8713118278463502,0
2023-03-16,396.1099853515625,0.5535295075040779,0.8988984341740824,0
2023-03-17,389.989990234375,0.485147446105429,0.8498352472449267,0
2023-03-20,393.739990234375,0.5364369170470417,0.8743223969197689,0
2023-03-21,398.9100036621094,0.6080871448451073,0.8149621613156052,0
2023-03-22,392.1099853515625,0.5304143586668395,0.7438575406864318,0
2023-03-23,393.1700134277344,0.5446296452659016,0.8024715339961941,0
2023-03-24,395.75,0.5800241687991454,0.8169277224121692,0
2023-03-27,396.489990234375,0.5943513835452985,0.7899059269264298,0
2023-03-28,395.6000061035156,0.5863082919647071,0.7444251603282233,0
2023-03-29,401.3500061035156,0.6587335685544111,0.7245054423673994,0
2023-03-30,403.7000122070313,0.6849928104579625,0.6649096453741857,0
2023-03-31,409.3900146484375,0.7435019236113101,0.6159384966451761,0
2023-04-03,410.9500122070313,0.7548663634926631,0.5526606208687506,0
2023-04-04,408.6700134277344,0.7209829501090367,0.5074672573073948,0
2023-04-05,407.6000061035156,0.7049640147408549,0.5100182921999611,0
2023-04-06,409.1900024414063,0.7179148348307253,0.5240484077318207,0
2023-04-10,409.6099853515625,0.7173891981112148,0.49988196758704945,0
2023-04-11,409.7200012207031,0.7156872991795971,0.4819599575658661,0
2023-04-12,408.0499877929688,0.6895670500684541,0.46713811928736887,0
2023-04-13,413.4700012207031,0.7459728990667797,0.48245001999261083,0
2023-04-14,412.4599914550781,0.7302424449075697,0.42016533229829295,0
2023-04-17,413.9400024414063,0.7430346530127019,0.41579624887513716,0
2023-04-18,414.2099914550781,0.7429460091574585,0.3914435829363386,0
2023-04-19,414.1400146484375,0.7392208608761921,0.37301613116315835,0
2023-04-20,411.8800048828125,0.6984349788691788,0.3638595909772421,0
2023-04-21,412.2000122070313,0.7004822734311017,0.3978016709639964,0
2023-04-24,412.6300048828125,0.7030296288954534,0.39069088694063064,0
2023-04-25,406.0799865722656,0.5802763263320159,0.37459897873955245,0
2023-04-26,404.3599853515625,0.5356728059737137,0.5235142238996732,0
2023-04-27,412.4100036621094,0.6774326378183567,0.5930962145363418,0
2023-04-28,415.9299926757813,0.7380261973428441,0.4628637707978235,0
2023-05-01,415.510009765625,0.7237951086411429,0.3767664457744457,0
2023-05-02,410.8399963378906,0.6268245943046046,0.36901658350176403,0
2023-05-03,408.0199890136719,0.5715479690722309,0.49912736352267806,0
2023-05-04,405.1300048828125,0.5169202092464504,0.5976815875164782,0
2023-05-05,412.6300048828125,0.6512582597998052,0.6714229386440302,0
2023-05-08,412.739990234375,0.6524416008293357,0.5417072098054965,0
2023-05-09,410.9299926757813,0.6168682234530868,0.5099762406723853,0
2023-05-10,412.8500061035156,0.6497587968529165,0.5587120545006586,0
2023-05-11,412.1300048828125,0.6367807467350552,0.5231597087872002,0
2023-05-12,411.5899963378906,0.6260821712363543,0.5218892781150074,0
2023-05-15,413.010009765625,0.6526627599441425,0.540871888760765,0
2023-05-16,410.25,0.5966105981596719,0.5101551021075558,0
2023-05-17,415.2300109863281,0.6909792381729918,0.566642577568197,0
2023-05-18,419.2300109863281,0.7495893344858258,0.4726919849060462,0
2023-05-19,418.6199951171875,0.7298690328168234,0.3873079689501649,0
2023-05-22,418.7900085449219,0.7264032524064078,0.39986959889817025,0
2023-05-23,414.0899963378906,0.6364617455523813,0.37749881258118473,0
2023-05-24,411.0899963378906,0.5748442316903487,0.4881220639004769,0
2023-05-25,414.6499938964844,0.6375547855407776,0.5813955556292052,0
2023-05-26,420.0199890136719,0.7226415669134332,0.5220830013173686,0
2023-05-30,420.1799926757813,0.7219078526918721,0.4187312334937125,0
2023-05-31,417.8500061035156,0.6766577139019683,0.39682143053711977,0
2023-06-01,421.8200073242188,0.7354430990247071,0.4511193079197467,0
2023-06-02,427.9200134277344,0.806543664915513,0.39096158089048205,0
2023-06-05,427.1000061035156,0.7808847655853035,0.3087697854265576,0
2023-06-06,428.0299987792969,0.7847142497503674,0.31029086239117104,0
2023-06-07,426.5499877929688,0.7556066688731907,0.30153975188040977,0
2023-06-08,429.1300048828125,0.7793576048523179,0.3149360141071054,0
2023-06-09,429.8999938964844,0.7816169091030457,0.286173057986193,0
2023-06-12,433.7999877929688,0.8117242829778801,0.2692641968190962,0
2023-06-13,436.6600036621094,0.8315380896933255,0.2289940630556086,0
2023-06-14,437.1799926757813,0.8327663556247068,0.1963588575602383,0
2023-06-15,442.6000061035156,0.8669181143417523,0.18454788029097471,0
2023-06-16,439.4599914550781,0.8148014965512504,0.15992778998644708,0
2023-06-20,437.1799926757813,0.7760310034453907,0.19416331633238373,0
2023-06-21,434.9400024414063,0.7420419968057868,0.22359581924697636,0
2023-06-22,436.510009765625,0.7539071097103178,0.26785979495150114,0
2023-06-23,433.2099914550781,0.7017873291117558,0.25694930501017577,0
2023-06-26,431.4400024414063,0.6691763672761477,0.2958884197961416,0
2023-06-27,436.1700134277344,0.7216441128376996,0.3353768648701746,0
2023-06-28,436.3900146484375,0.7216554538863664,0.30734117100001834,0
2023-06-29,438.1099853515625,0.7405046291599531,0.2938484520360927,0
2023-06-30,443.2799987792969,0.8004383201592795,0.2725874965677771,0
2023-07-03,443.7900085449219,0.8004067474729957,0.2063214218658808,0
2023-07-05,443.1300048828125,0.7825687352318771,0.18983755565403984,0
2023-07-06,439.6600036621094,0.7138518480518188,0.2310614731903048,0
